all: 全部
ashes: 灰
bark: 树皮
belly: 腹部
big: 大
bird: 鸟
bite: 咬
black: 黑
blood: 血
bone: 骨头
breast: 乳房
burn: 点着
burn: 烧
cloud: 云
cold: 冷
come: 来
die: 死
dog: 狗
drink: 喝
dry: 干
earth: 土地
ear: 耳朵
eat: 吃
egg: 蛋
eye: 眼睛
fat (n.): 油脂
feather: 羽毛
fingernail: 指甲
fire: 火
fish: 鱼
fly (v.): 飞
foot: 脚
full: 满
give: 给
good: 好
green: 绿
hair: 头发
hand: 手
head: 头
heart: 心
hear: 听
horn: 卵
I: 我
kill: 杀
knee: 膝部
know: 知道
leaf: 叶子
lie: 躺
liver: 肝脏
long: 长
louse: 虱子
many: 许多
man: 男人
meat: 肉
moon: 月亮
mountain: 山
mouth: 口
name: 名字
neck: 脖子
new: 新
night: 夜
nose: 鼻子
not: 不
one: 一
person: 人
rain: 雨
red: 红
road: 路
root: 根
round: 圆
sand: 沙子
say: 说
seed: 种子
see: 看
sit: 坐
skin: 皮肤
sleep: 睡眠
small: 小
smoke: 烟
stand: 站
star: 星
stone: 石头
sun: 太阳
swim: 游泳
tail: 尾巴
that: 那
this: 这
thou:  你
tongue: 舌头
tooth: 牙齿
tree: 树
two: 二
walk: 走
warm: 热
water: 水
we: 我们
what: 什么
white: 白
who: 谁
woman: 女人
yellow: 黄
