animal: bigaɲ
ankle: baraŋgal
arm: buŋun
arm: wurur
ashes: giran
ashes: giran
bark: biɟal
bark: d̪ura
belly: banɟur
belly: gumbal
belly: mubal
belly: mubal
belly: mubal
belly: mubal
big: bural
big: mala
bird: buɟan
bird: dibiɲ
bird: d̪igara
bird: d̪igaya
bite: yiː-
bite: yiː-
black: buluwi
black: buluwiː
black: buluwiː
blood: guway
blood: guway
bone: bura
bone: bura
bone: buṛa
bone: buṛa
boy: gaŋgil
boy: gaŋgil
breast: ŋamu
breast: ŋamu
breast: ŋamu
breast: ŋamu
breast: ŋamun
brother: dagaɲ
butterfly: buḍu
calf: buṛa
calf: buṛa
chest: biː
chest: biri
chest: biru
child: birali
child: birrali
child: gaːdil
child: ganɟal
cloud: gundaː
cloud: yuru
cold: garil
cold: garil
cold: yagal
die: balagi
die: balagi-
die: balu
dirty: daumbrai
dog: buruma
dog: buruma
dog: buruma
dog: maːdaːy
dog: miri
dog: muran
dog: ŋuran
dog: wanti
dog: waṛa(i)
drink: da(l)-
drink: ŋalgi-
ear: bina
ear: bina
ear: bina(ŋ)
ear: bina ~ wud̪a
ear: maŋa
ear: maŋa
ear: maŋa
earth: daimar
earth: dant̪i
earth: daun
earth: d̪awun
earth: d̪aymar
eat: d̪a-
eat: da(l)-
eat: d̪ali-
egg: gau
egg: gawu
egg: guː
elbow: binɟu
elbow: ŋunugaː
emu: dinawan
emu: d̪inawan
emu: dinbir
emu: ŋuri
eye: dili
eye: dili
eye: mil
eye: mil
eye: mil
eye: mil
eye: ŋulu
fall: bunda-
fall: bundagi-
fall: bundagi-
father: baɟar
father: buwaɟar
father: dilŋga
father: yabu
fat (n.): wamu
fat (n.): wamu
fat (n.): wamu
fear: gial
fear: gialbula
fight: bumali-
fight: bumali-
finger: manduyi
fingernail: yulu
fire: buṛi
fire: buṛi
fire: wiː
fire: wiː
fire: wiː
fire: wiː ~ duː
fish: guya
fish: gwiya
fish: ŋalur
fish: ŋaːluːr
fly (n.): ban̪aːyal
fog: duba
foot: dina
foot: dina
foot: d̪ina
foot: d̪ina ~ babur
foot: manduṛi
forehead: ŋuyu
fruit: gumi
girl: miyal
give: dawana-
give: wuː-
give: wuni-
good: gaba
good: gaba
hair: budi
hair: budi
hair: duin
hand: maː
hand: maː
hand: mara
hand: maṛa
hand: maṛa
head: baŋu
head: bangu(i)n
head: dagal
head: daigal
head: daigal
head: d̪aygal
head: gauga
head: guga
heart: giː
heart: giː
hear: winaŋa-
hear: winaŋa-
hear: wuniŋa(l)-
he/she: ŋuru
hit: buma-
hit: buma-
hit: buma(l)-
hole: biru
house: gaɲa
house: gundi
house: gundi
husband: gulir
I: ŋai
I: ŋana
I: ŋaɟu
I: ŋaya
I: ŋaya
kangaroo: bandar
kangaroo: bandar
kangaroo: bandar
kangaroo: baura
kangaroo: baura (big grey¼
kangaroo: bundar
knee: d̪inbir
knee: d̪inbir
knee: diŋbir
laugh: ginda-
laugh: gindama-
laugh: gindama(l)-
leg: dala
liver: gana
liver: gan̪a
louse: muni
louse: mun̪i
louse: muni ~ mun̪i
man: dayin
man: guri
many: barala
many: budila
many: burulaː
meat: d̪iː
meat: diŋga
meat: diŋga
meat: d̪iŋgaː
meat: d̪iŋgaː
meat: yuṛi
meat: yuṛi
moon: balu
moon: dilgan
moon: gilay
moon: gilay
moon: giwaŋ
mosquito: muŋin
mother: guniɟir
mother: maːmi
mother: ŋamba
mouth: gai
mouth: mini
mouth: ŋaːy
mouth: ŋaːy
navel: wirigal
night: buluwi
not: gamil
not: walay ~ waːl
old: wayama
old: wiyamaː
one: biːr ~ milan
one: ŋay
person: dayin
person: d̪ayin
person: mari
person: maṛi
rain: dulubari
rain: galibari
rain: yuru
rain: yuyu
river: balun
road: yurun
rotten: nuwi
say: gai gualda-
say: gura-
see: ŋamu(l)-
see: ŋana-
see: ŋara-
see: ŋari(l)-
sit: binda-
sit: wiɲa-
sit: wiɲa-
sit: wilawa-
skin: yulay
skin: yulay
sky: gunagala
sky: gunagala
sleep: baba-
sleep: baba-
small: bubuy ~ baɟin
small: gaːɲmara
small: gaːnmara
smell: ŋawi
smell: ɲul
smoke: buːbili
smoke: d̪uː
smoke: d̪uː-
smoke: dubar
snake: dambul
snake: duyu
snake: d̪uːyu
snake: ŋandaba
snake: ŋandaba
snake: nurai
snake: nuray
snake: yaba
snake: yaba
stand: wara-
stand: wara-
star: gutaray
star: miri
stone: maṛama
stone: mayama
stone: yaral
suck: ŋamugi-
sun: duni ~ yay
sun: duri- yaray
sun: yaṛa
sun: yaṛa
take: garma(l)-
take: garma(l)-
thigh: d̪ara
thigh: d̪ara
thou: ŋinda
thou: ŋinda
thou: ninda
throat: wuːŋuy
throat: wuyu
thunder: duluma
thunder: duluma(i)
tongue: dalaɲ
tongue: d̪alay
tongue: d̪alay
tooth: ira
tooth: yiṛa
tooth: yiṛa
tooth: yiya
tree: muːyan
tree: yudil
two: bular
two: bular
two: bular
two: bular
vagina: mala
vagina: mala
vagina: yaŋgal
vomit: gawili-
walk: banaga-
walk: banaga-
walk: banaga-
walk: banaga-
walk: na-
walk: nawa-
walk: wuŋguwali-
walk: wuŋguwali-
walk: yana-
walk: yana-
walk: yana-
walk: yinaː-
walk: yinaː-
wash: bama(l)-
wash: bama(l)-
water: gali
water: gali
water: gamu
water: guŋan
water: guŋan
weep: yuga-
weep: yuga-
we (incl.): ŋiyana
we (incl.): ŋiːyanay
we two (incl.): ŋali
we two (incl.): ŋali
we two (incl.): ŋalina
what: miɲa
what: miɲa
where: miɲanda
who: ŋaːna
wife: gulir
wife: guliran
wind: buli
wind: buli
wind: buluṛu
wind: mayraː ~ yarrga
wind: yambi
woman: yinar
woman: yinar
woman: yinar
woman: yinar
wood: bundi
wood: wiː
wood: wiː
wood: wiː
wood: wiː
