all: aksik
and: opŋɑ
and: opngâ
animal: zu
ashes: kau
ashes: kau
ashes: kʌu
back: kâdât-
back: kɑdɑt-
bark: sʌk
belly: tip-
belly: tip-
big: patɑ
big: patâ
bird: ni
bird: ni
bite: zihi-
bite: zihi-
black: sumun sumun
black: sumun sumun
blood: sep-
blood: sep-
blow: waː-
blow: waa-
bone: siŋit
bone: tân-
bone: tɑn-
breast: dimʌ
breast: nam-
breast: nam-
breathe: yaak
breathe: yaːk
brother: ata-
brother: ata-
brother: ʌtʌ
burn: si-
burn: si-
claw: pakit-
claw: pakit-
cloud: asa
cloud: sasa
cold: pâteng
cold: pɑteŋ
come: ga-
come: ga-
count: sâlâpku-
count: sɑlɑpku-
cut: mânâga-
cut: mɑnɑga-
die: mu-
die: mu-
dig: keda-
dig: keda-
dog: bua
dog: wau
dog: wau
dry: ararâng-
dry: ararɑŋ-
dust: isak
dust: isak
ear: kesap
ear: kidap-
ear: kidap-
earth: an
earth: an
eat: ne
eat: ni-
eat: ni-
eye: si-
eye: si-
fall: lokgi-
fall: lokgi-
father: iwɑ-
father: iwâ-
fat (n.): kelâk-
fat (n.): kelɑk-
fingernail: sʌlʌp
fire: kʌrʌp
flower: bâlo-
flower: bɑlo-
foot: ki-
foot: ki-
foot: set
fruit: bon-
fruit: bon-
full: pik-
full: pik-
give: nih-
give: nih-
good: âlipngâ
good: ɑlipŋɑ
green: gwʌlʌgwʌlʌ
green: wâhân wâhân
green: wɑhɑn wɑhɑn
hair: sâmot-
hair: sʌmot
hair: sɑmot-
hand: bit-
hand: bit-
head: kauk-
head: kauk-
head: kʌuk
heart: kabiam-
heart: kabiam-
he/she: zâk
he/she: zɑk
he/she: zɔk
hit: ku
hit: ku-
hold: mi-
hold: mi-
hole: lɔm
how: ikâi azo
how: ikɑi azo
I: nɑ
I: nʌ
I: nâ
knee: simin-
knee: simin-
know: naga-
know: naga-
lake: degân
lake: degɑn
laugh: girâng-
laugh: girɑŋ-
leaf: iin-
leaf: iːn-
leaf: isin
left: kane
left: kane
leg: set
long: kârep
long: kʌrɛp
louse: imen
louse: imen
man: a
man: a
many: biwirɑ
many: biwirâ
meat: sunum-
meat: sunum-
moon: kain
moon: kain
moon: kʌin
mother: mam-
mother: mam-
mountain: baknga
mountain: bakŋa
mouth: lau
name: kut-
name: kut-
neck: gâdu-
neck: gandu
neck: gɑdu-
new: irak
new: irakŋɑ
new: irakngâ
night: ngatik
night: ŋatik
nose: sâgân-
not: ma
not: mâ
old: sobɑ
old: sobâ
one: kânok
one: kɑnok
play: sero
play: sero
pull: olong-
pull: oloŋ-
push: maati-
push: maːti-
rain: map
rain: map
red: kuring
red: kuriŋ
right: bon
right: bon
road: mâtâp
road: mɑtɑp
road: mʌtʌp
root: âdâng-
root: ɑdɑŋ-
rope: tâk
rope: tɑk
round: gawâng gawâng
round: gawɑŋ gawɑŋ
sand: sak
sand: sak
say: s-
say: s-
seed: keet-
seed: keːt-
see: nek-
see: nek-
sew: gare-
short: târâp-
short: tɑrɑp-
sister: pona
sister: uru-
sister: uru-
sit: ta-
sit: ta-
skin: sâk-
skin: sʌk
skin: sɑk-
sky: subem
sky: subem
sleep: dzi
sleep: zi-
sleep: zi-
small: mâiktâ
small: mɑiktɑ
smoke: kaßak
smoke: mudo
smoke: mudo
snake: mulum
snake: mulum
some: nâbut-
spit: tâp-
spit: tʌp
stand: kin-
stand: kin-
star: saŋgelʌk
star: segelak
star: segelak
stick: kabam
stone: kât
stone: kɑt
straight: tʌrʌrʌk
suck: musuku-
suck: musuku-
sun: mirâsing
sun: mirɑsiŋ
sun: mirʌsiŋ
swell: suk-
swell: suk-
tail: daː-
tail: daa-
that: zo
that: zo
there: ade
there: ade
they: zâk
they: zɑk
this: zi
this: zi
thou: gɑ
thou: gâ
thou: g`o
thou: ze
thou: zen
throw: pan-
throw: pan-
tie: sʌɣa
tongue: nâbâlam-
tongue: nɑbɑlam-
tongue: nembilam
tooth: sât-
tooth: sot
tooth: sɑt-
tree: nak
tree: nak
turn: purik-
turn: purik-
two: zâhât
two: zɑhɑt
vomit: mohat-
warm: kârâp
warm: kɑrɑp
warm: kʌrʌpkʌrʌp
warm: uruk uruk
warm: uruk uruk
wash: sâgon-
wash: sɑgon-
water: to
water: to
weep: isi-
weep: isi-
we: ne
we: nen
we: nen
what: wan
what: wan
where: wanân
where: wanɑn
white: kau kau
white: kau kau
who: ngâi
who: ŋɑi
wind: berom
wind: berom
wind: pißɔ
wing: awât-
wing: awɑt-
wing: peŋgam
woman: abân
woman: abɑn
wood: kabam
worm: guk
yellow: gibang gibang
yellow: gibaŋ gibaŋ
you: zen
