all: utuma
arm: yakada
arm: yakada
ashes: oŋgómo
bark: ebada
belly: tina
big: ebo
big: ibu
bird: bido
bird: bido
bird: bido
bite: ŋgamena
bite: waya tena
black: dinggi
black: diŋgi
black: diŋgi
blood: emo
blood: emo
blood: emo
bone: mitoː
bone: mitoː
bone: mitoo
breast: ama
cloud: tinu
cold: niŋga
come: me-
come: me-
come: me-
come: mena
dark: diŋgi
die: bokona
dog: kawino
dog: kawino
drink: no
drink: nona
dry: kegogo tina
ear: ŋgopada
earth: makai
earth: makai
earth: makai
eat: no
eat: nona
eat: nona
eat: nona
egg: miti
eye: ema
fat (n.): bamba
feather: hižo
fire: bida
fire: bida
fire: bida
fly (v.): kadotaga
foot: bado
full: patuka tina
give: kaindia
give: kaò
give: mènènè
give: namina
give: nenina
give: nenina
good: bala
good: bala
green: hepa
hair: elo
hand: yakada
head: moto
head: moto
head: moːto
heart: digimba
hear: žu-
hear: žuna
here: kome
I: niː
I: niː
I: nii
I: niːme
kill: hug-
kill: huguna
kill: nagina
knee: kagu
know: ipi
leaf: iže
leg: bado
leg: bado
lip: agoː
louse: uka
louse: uka
louse: uka
man: me
man: me
man: me
many: iba
meat: oi
moon: agoː
mountain: dago
mouth: agoː
name: ekada
name: ekada
name: ekada
neck: minaweda
neck: oŋgoːto
not: tau
one: naː
one: naː
one: naa
person: me
rain: hidi
road: hi~ndá
root: mani
round: mbutugu
sand: tadida
say: hen-
say: henena
say: henena
seed: ižo
see: duna
see: duna
see: duna
sit: animakana
sit: animakana
sit: animakana
sit: anina
skin: ebada
skin: ebada
skin: ebada
sleep: unu umina
sleep: unu umina
sleep: unu umina
small: mbeːto
smoke: ugi
smoke: undu
stand: žinina
stone: huma
stone: huma
stone: huma
sun: dame
sun: dame
sun: dame
swim: uwo tina
tail: ŋgapuda
that: ambe
thou: akai
tongue: debegada
tooth: hego
tooth: hego
tooth: hego
tree: piya
tree: piya
tree: piya
two: ßiyá
two: wiya
two: wiya
walk: pig-
walk: pig-
walk: pigina
walk: pigina
warm: ndani
warm: ndani
water: uwo
water: uwo
water: uwo
we: ini
we: ini
we: ini
we: inime
what: ma
white: pokode
who: mi
woman: hambi
