all: imimo
ashes: rinoxware
back: buma-xolo
bad: gabü-rabo
belly: awamu
big: mujano
bird: e(l)
bite: u-
black: gunü-waru
blood: rere
blow: fuwa-mo
bone: fiya
branch: xabefo
breathe: fina
cassowary: nuwayo
child: miyo(f)
cloud: le(f)
cold: loxe
come: ma
count: yuxu-mo-ne
cut: boroü-ma
day: rei
die: xumolei
dig: ifa-ma
dig: xüwo-ne
dirty: xabu
dog: maxü
drink: mi
dry: fu-xi
dust: bura
ear: ruro
earth: i(f)
eat: ande
eat: en
egg: idi
elbow: i-gabü
eye: xoro
fall: xolüwafa
far: xiyado
father: are
fat (n.): xiya
fear: adura
few: folumo
finger: i-lo
fingernail: i-dodo
fire: e
fish: duwo
five: abalo(f)
flow: baxalüwa
fly (n.): luru
fly (v.): bobuxa
fog: leriyama
foot: xino
forest: xuro
four: woromi-bogo
fruit: dodo-lo(f)
full: bamo-ge
give: andiya
good: yafe-rabo
grass: bufo
hair: xabiya-lo
hair: xa-lo
hand: i(t)
head: xabiya
heart: dümo
hear: xaxe
heavy: inu-xe
he/she: xe
hold: lefa
house: a(f)
husband: yale
I: nu(-f)
in: xalu(f)
kill: u
know: xume
lake: o-guwo
leaf: lo(f)
lie: xalüwale
lightning: boba
live: aluba
liver: afina
long: rejo-rabo
louse: gu
man: wafi(l)
many: biduma
meat: xudo
meat: xudo
moon: amanga
mosquito: refiyo
mother: (na)ni
mountain: fani
mouth: mogoro
name: fi
narrow: gone
narrow: muragaya
near: deima
neck: xuma
new: alu
night: fi(m)
nose: ragu
not: fe...do
old: muno
one: raga
other: xaifo
person: xo(f)
play: ya-ma
push: yogo-mo-ne
rain: mulü
rat: fira
red: rerabo
river: wodei
road: iro
rope: ri
rotten: bo-ge
rub: gege-me-ne
sand: abü
say: u-mo
scratch: boxoro-ma
sea: maxül-ono
see: fera
sharp: gabü
sharp: gerege
short: bogo
sing: gobolü
sit: ba
skin: xa
sky: ramoxoü
sleep: xunu-le
small: murago
smoke: emarü
spit: bendoborü
split: efa-mo
stand: maru
stick: meja
stone: riga
straight: bumiyo
sun: rei
swell: rera-xaxu
tail: minü
that: mofene
they: ya
thick: fini-rabo
thin: maxo-rabo
this: mene
thorn: alü
thou: gu(-f)
three: woromi
throw: fiya-mo-ne
thunder: xumu
tie: adafe
tongue: faga
tooth: iba
tree: dodo
two: raga-ragu
walk: xa
warm: adü
warm: mamü
wash: axi-mo
wash: rürü-ne
water: o(x)
weep: bolo
we: nagu(-f)
wet: gu-xe
what: nalufa
white: xu-waru
who: yafo(-rumu)
wife: xorabo
wind: xifei
wing: yagiya
woman: la(n)
wood: dodo
