all: daŋ
ashes: ukwet
bark: tɔdɔk
belly: uː
bird: gwɛːak
bite: ǯɛm
black: imɛn
blood: se
bone: ɔkat
breast: kɔrtan
claw: kɔsɔkat
claw: sag
cloud: idet
cold: čukwɛ
come: ač
die: gečon
dog: sak
drink: wɛːt
dry: čai
ear: bes
eat: aǯ
eye: ɛkw
fat (n.): ǯimaːt
feather: tuke
fingernail: kɔsɔkat
fingernail: sag
fire: dakw
fish: kɔleat
fly (v.): toporwe
foot: tɛgw
give: bɛː
good: dɛ
grass: o
hair: esim
hand: an
head: ik
hear: ŋisuo
heart: bubur
horn: ɛb
I: ay
kill: ʟen˗u
knee: kutuŋ
know: eč˗
know: ideu
leaf: rɔːm
liver: karor
long: eǯib
louse: ǯan
man: ŋɛtat
many: napat
meat: ye
moon: aragwan
mountain: lač
mouth: ak
name: edek
neck: murut
night: mir
one: nardok
other: ɛdɛn
person: nɛb
person: rub
red: du
road: od
root: tɛgwad
round: mukuɬ
say: dianič
seed: kinjomat
see: ide
sit: gemeč
sleep: rano
small: gutiːd
small: mɛːt
snake: dɛu
stand: iriaɳu
star: kačerat
straight: sɔget
sun: ǯi
tail: tisit
this: anɛ
this: ani
thou: bi
thou: biyo
three: iyɔn
tongue: ɛdɛɓ
tooth: eɬegw
tree: ad
two: nɛːč
walk: au
warm: aɓ
water: kwe
we (excl.): mis
we (excl.): mis
we (incl.): gin
we (incl.): gin
white: beǯ
who: ike
