all: tur
ashes: sjiniski
bark: káska
belly: barika
big: grándi
bird: pára
bite: môrde
black: prétu
blood: sánggǝr
bone: wésu
breast: pétju
burn: kima
cloud: núbia
cold: fríu
come: bîni
die: mûri
dog: katjó
drink: bêbe
dry: séku
ear: oréa
earth: téra
eat: kômé
egg: wébu
eye: wówo
fat (n.): gordúra
fat (n.): sébu
feather: plúma
fire: kandéla
fish: piská
fly (v.): bûla
foot: pia
full: jeng
give: dûna
good: bong
green: bέrde
hair: kabέj
hand: mang
head: kabés
hear: tênde
heart: korasóng
horn: kátju
I: ami, mi
kill: mâta
knee: rudia
know: sábi
leaf: blátji
leaf: fója
lie: bûta
liver: hígra
louse: piέuw
man: hɔ́mbǝr
many: hópi
meat: kárni
moon: lúna
mountain: séru
mouth: bóka
name: nɔ́mbǝr
neck: gargánta
new: nóbo
night: nótji
nose: nanísji
not: no
one: ung
person: hénde
rain: awaséru
red: kɔrá
road: kamin(d)a
root: rais
round: rondó
sand: sántu
say: bisá
say: di
seed: simija
see: mire
sit: sînta
skin: kwérâ
sleep: drúmi
small: tjítku
smoke: húma
stand: pára
star: stréa
stone: piédra
sun: sólo
swim: lânda
tail: rábu
that: e ... ajá/ej
this: e ... akí
thou: abó, bo
tongue: léngga
tooth: djénte
tree: pálu
two: dos
walk: kâmna
warm: kajénte
water: áwa
we: nos
what: kíko, ki
white: blángku
who: k\énde
who: keng
woman: muhé
yellow: hel
