all: ahare
arm: akai
arm: akai
arm: akai
ashes: kasik
ashes: kasik
ashes: kasi(k)
back: a-keidaiyyaka
bad: fru
belly: a-wia
big: kraiori
bird: du
bird: du
bird: du
bite: bouru-wa
black: kik
black: kik
black: ki-k
black: kiyy
blood: sai
blood: sai
blood: sai(yy)
blow: buhuru-wa
bone: asa
bone: asa
bone: a-sa
breast: touww
butterfly: kogoi
cheek: atakuw
chest: agouwasa
child: tehei
chin: a-wei
cloud: kaiso
cold: akakwei
come: epriko
come: tori
come: tori
come: tori
count: obia-wa
crocodile: eheja
day: doru-soko
die: kaisobekoru
dig: huju-wa
dirty: kiyy
dog: sua
dog: sua
dog: su(ww)a
drink: kwida-wa
dry: sobeikoru
ear: aw-iso
earth: eide
earth: eide
earth: iyyje
earth: iyyjeku
eat: dauwa
eat: dauwa
eat: dauwa
egg: ako
egg: ako
egg: ako
elbow: a-ruku
excrement: fari
eye: awati
eye: awa-tiyy
eye: awatiyy-akeri
fall: watuwwj-wa
far: iyjekwari
father: abai
fat (n.): a-kabi-faio
fear: karuju-wa
fingernail: (axai) aria
fingernail: axai aria
fire: so
fire: so
fish: te
five: siriyyko
flower: buka
fly (n.): duwwari
fly (v.): douj-wa
fog: kaiso
forehead: akataru
forest: kuwwaso
four: kabaka betia kabaka betia
fruit: atiyy
full: awetaru
give: ikote
give: ikote
good: oruxwaxo
good: oruxwaxo
good: sari
grass: buru
green: uhuya
hair: a-keri
hair: awa-riprou
hair: furo
hair: furow
hand: a-kai
head: awa-tgo
head: awatoxo
head: awa-toxo
hear: kweri-wa
heart: a-wabiyy
heavy: akou-defri
heel: a-tou
hit: bai-wa
hit: bau-wa
hole: fu
house: kwari
I: i
I: ʔi
in: kwiteri
knee: a-suwwa
lake: korua
leaf: kugaharu
left: akeikaho
leg: ato
leg: a-to
lightning: brarakruwwiwa
live: akapuru-wa
long: kweri
louse: firi
louse: f(i)ri
man: titari
man: titari
man: titeri
many: si-riyyko
moon: saro
mosquito: wise
mother: awei
mountain: iyyseiyy
mouth: a-we
name: asogwa
name: asogwa
name: asouka
narrow: abifo
near: atahai
new: kasi
night: eiɟageiɟoa
night: eijageijoa
night: iyyjejiyyjewa
nose: a-harwesa
old: abërise
one: kaisotogi
one: kaiso-togi
one: keiki
one: keisu-tigi
person: tai
play: pagouju-wa
pull: duguju-wa
push: bijatoru-wa
rain: waro sei-wa
rat: suwwiyy
red: di
right: akeifo
river: awai
road: bisaweiyy
root: atiferi
rope: kai
salt: gara
sand: orekiyy
scratch: dia-wa (?)
see: barua
see: baru-wa
seed: atiyy
sharp: fru
short: douwwtigi
shoulder: a-koutaru
sing: kierikri-wa
sit: bohutai
sit: bohutai
sit: buhu-wa
skin: ahai
skin: a-hai
sky: takai
sleep: kauwa
sleep: ka(u)-wa
small: tigiori
smoke: so-kwagai
snake: kai
spit: frituru-wa
stand: wita-wa
star: wisuww
stick: kuwwsu
stone: wik
stone: wik
stone: wiyy
straight: tibipi
suck: beturu-wa
sun: dori
sun: dori
tail: ateik
tail: ateik
tail: atiyy
take: do-wa
thick: ataipo
thin: atibiso
thorn: kwre
thou: di
thou: di
three: betia keisoka
throw: bituru-wa
thunder: (waro) kuwwju-wa
tie: iyyja-wa
tomorrow: kasguko
tongue: a-rije
tooth: abri
tooth: abri
tree: ku
tree: ku(ww)
two: betia
two: betia
warm: sofru
wash: waro kgiri-wa
wash: wa-tuwwj-wa
water: waro
water: waro
we: aiyura
we: aiyura
weep: togouju-wa
wet: kweiyy
what: teijese
white: kweiyye
wind: iyyjahari
wing: aku
woman: tuww
wood: ku(ww)
wood: togou
yellow: debafru
yesterday: akeiyye
