all: ála
ashes: asísi
back: báka
bad: ógri
bad: tákru
bark: búba
belly: bére
big: bígi
bird: fówru
bite: béti
black: bláka
blood: brúdu
blow: bro
bone: bonjó
breast: bóbi
burn: bron
child: ptjin ∼ pikin
cloud: wórku
cold: kówru
come: kon
correct: léti
cut: kóti
day: déj
die: déde
dig: díki
dirty: dóti
dirty: mórsu
dog: dágu
drink: dríngi
dry: drej
ear: jési
earth: dóti
eat: njam
egg: éksi
eye: aj
fall: fadón
far: fára
father: tatá, papá
fat (n.): fátu
fear: fréde
feather: wiríri
fire: fája
fish: físi
five: féjfi
flower: brómki
flow: lon
fly (v.): frej
foot: fútu
four: fo
fruit: fróktu
give: gi
good: bun
grass: grási
green: grun
guts: trípa
hair: wiríri
hand: ánu
he: a
head: éde
hear: jére
heart: áti
heavy: ébi
here: dja
hit: fom
hit: náki
hold: fási
hold: óri
horn: tutú
how?: o-fá(si)
husband: másra
if: éfi
I: mi
in: íni
in: na
kill: kíri
knee: kindí
know: sábi
leaf: wiríri
lie: didón, lidón
liver: léfre
long: lánga
louse: lóso
man: man
many: fúru
meat: méti
moon: mun
mother: mamá
mountain: bérgi
mouth: mófo
name: nen
narrow: smára
near: krósbej
neck: néki
new: njun
night: néti
nose: nóso
not: no
old: ówru
one: wan
other: tra
person: man
rain: alén
red: rédi
river: líba
road: pási
root: lútu
rotten: póri
round: lóntu
rub: frífri
salt: sówtu
sand: sánti
say: táki
seed: síri
see: si ∼ sji
sew: naj
sharp: srápu
short: sjátu
sing: síngi
sit: sidón
skin: stjin
sky: tápu
sleep: sríbi
small: ptjin ∼ pikin
smell: sméri
smoke: smóko
smooth: gráti
snake: snéki
split: príti
squeeze: kwinsi
stab: djúku
stab: ólo
stand: tanápu
star: stári
stone: ston
straight: léti
suck: sójgi
sun: son
swell: swéri
swim: swen
tail: tére
that: dáti
there: drápe
they: den
thick: déki
thin: fíni
think: dénki
this: dísi
thou: ju ∼ i
three: dri
throw: fríngi
tie: taj
tongue: tóngo
tooth: tífi
tree: bon
two: tu
vomit: pió
walk: wáka
warm: áti
warm: fája
wash: wási
water: wátra
wet: náti
we: únu ∼ un ∼ u ∼ w
what: san
when?: ojúru
when?: oten
where?: o-pé
white: wéti
who: súma ∼ sma
wind: wínti
wing: frej
with: nánga
woman: úma
worm: wóron
year: jári
ye: ju ∼ i
yellow: géri
