all: tlome
animal: maka
arm: daba
arrow: fayu
ashes: ʕura
bark: qafaʔi
belly: gura\a
belly: guraʔa
big: dadir
bird: tsiraʕi
bite: kiħ˗
bite: tluw˗
bitter: qarut
black: boʕ
blood: tseːre
blow: faħ
bone: fara
branch: elemi
breast: isaʔamu
breathe: himpis
brother: niŋor ha\ay
burn: daʕ˗
burn: ohis˗
cheek: ʕuntla
chest: da\ʕabi
child: hati
child: holimo
chin: gamfara
claw: čarafu
cloud: tlafi
cold: tsaqwa
come: xaw˗
count: far˗
cut: tlaːq
day: balalu
day: lele\a
die: gwa˗
dig: fol˗
dog: gweħera
drink: kitaħ˗
dry: xalaʔ
dust: tsatsa\i
ear: e\a
earth: tipa
earth: tluːfa
eat: gagiːm˗
egg: qana\i
eye: ila
fall: huː˗
far: sige
father: taâta
fat (n.): du\ʕi
feather: haya
fight: dif˗
finger: diːntsa
fingernail: tsarafu
fire: aɬa
fish: daraħasu
five: koʔan
fly (v.): ts̰ʔot˗
fog: tlonga
foot: gobina
foot: jaʔe
forehead: paːnda
four: teigaɦ
full: hatsiːs˗
girl: segemeːri
give: hariːs˗
good: boʕot
grass: tsokono
hair: qubu
hand: daba
hand: kunday
head: saga
hear: axas˗
heart: muna
he/she: in
he/she: ós
hole: hohonda
horn: xarimo
house: do\o
hunt: ɬakat˗
husband: ɦawate
I: ana
I: i
jaw: tlanqarimo
kill: gaːs˗
knee: gurunguda
know: xuw˗
lake: tlawi
laugh: qeːs(as)iːm˗
leaf: loʕi
left: basa
leg: yaːʔe
lie: qat˗
lightning: mankaʔari
liver: da\aye
long: tler
louse: itino
man: ħawata
many: na
meat: fuʔumi
moon: ɬehey
mother: iyo
mountain: danda
mountain: daːnda
mouth: aːfa
name: ûma
navel: murungu
near: tsayu
neck: isa
new: ʕab
night: amasi
one: wak
person: heːru
rain: tlubey
river: wa\ʕamu
road: amo
root: deʕaramo
rope: weːli
rotten: gubit
rub: xiɬ˗
salt: dabi
sand: sehenay
say: gimbus˗
see: ar˗
seed: dahasi
sew: hirim˗
shoulder: kwaɦu
sing: raʔ˗
sit: ibiːt˗
skin: ɬaqwa
sleep: guʔut
sleep: qaːt˗
small: nina
smoke: quʔu
snake: deːsu
spit: tsabaq
stand: qarit˗
star: titsa\i
stone: tlaː\ʕa
suck: tsuntsunq˗
sun: lalaʔa
sun: lele\a
sweet: dinu
swell: ɬumf˗
tail: ɦayso
that: qo
they: iŋa
they: oín
this: ˗ti
this: ˗wi
thou: ki
thou: ku
three: tam
throw: kwaɦ˗
today: tleːmit
tomorrow: matlego
tongue: tsufara
tooth: siɦino
tree: xa\imo
two: tsar
vomit: waʕ˗
walk: ha\ut˗
walk: lakit
walk: ta\ʕat˗
walk: xotsim
wash: ħunts
water: ma\ay
we: daːnda
weep: ɦiɦira
we: óːr
what: mi
white: abaːkw
who: miya
wife: ƒare
wind: tsaːqwa
woman: ɦare
year: kwari
yesterday: isaʕi
you: ˗
you: kungura
