all: tadok-toko
ashes: wul
bad: maduk
bark: o akatdo
belly: n-elaput
big: ŋgʌk
big: (ng)gok
bird: čɛwɛ
bird: tewe
bite: lipil-nakke
black: mudi
blood: mep
bone: n-owak
breast: n-edak
burn: kali
claw: egadit
cloud: akakona
cold: čʌɣʌɪ
cold: tokwi
come: eme!
daughter: aʔɓʊt
die: kage
die: wat-laka
dog: gewo
dry: (m)buk
ear: n-atuk
earth: akat
earth: dom
earth: yukum
egg: tewe-gen
eye: n-il
fat (n.): amok
feather: tewe-ti
fire: idu
fish: madebolok
fly (v.): putluk
foot: n-iyok akut
full: ade ketok-toko
give: wok-nitin!
good: pʰanʌ
good: pano
green: getega
hair: eri
hair: n-iti
hand: n-igi-akut
head: n-alupak
hear: n-atuk kulki
heart: n-ilitti
I: an
kill: watin!
knee: n-edopakel
know: nelu
know: n-ilu
leaf: ega
lie: wilarin
lie: wil-atin!
liver: n-atimokol
long: idu
long: moy
louse: n-api
louse: n-aßɪ
man: ap
man: ap
many: dokolek
meat: ino
moon: tut
mountain: ndʌm
mouth: ambɛ
mouth: n-adelo
name: edaka
name: ɛndaɣa
navel: n-amun
neck: n-adogopatde
new: get
night: kudaka
nose: n-okopak
not: dek
not: ëɛk
one: omagi-at
person: akkuni
rain: miyo
rain: mižʌ
road: tuwan
round: pudik-gen
sand: bili-gen
say: kane in!
seed: ai
seed: ɛŋgɛn
see: kil kan!
sit: kot-latin!
skin: n-akatdo
sleep: noke!
sleep: noko yin!
small: duk-edak
smoke: totde
son: aʔɓʊt
stand: mel-atin!
star: dadi-kutakel
stone: (ng)git
sun: mo
sun: o-il
swim: goma watin!
tail: aɣa
tail: aka
that: ili
this: yi
this: ži
thou: kat
thou: kʰat
tongue: n-atdi
tooth: naik
tooth: n-aik
tree: o
two: bete
two: mbɛrɛ
vagina: eget
walk: lan!
walk: lan!
warm: akagen
water: i
water: i
we: nit
what: nena-mede
white: moda
who: ta
wife: aɣʷɛ
woman: kwe
woman: kʰwɛ
wood: o
yellow: moda
