all: todos
and: y
animal: animal
ashes: ceniza
at: a
at: apuñalar
back: espalda
bad: malo
bark: corteza
because: porque
belly: barriga
belly: vientre
big: grande
bird: ave
bird: pájaro
bite: morder
black: negro
blood: sangre
blow: soplar
bone: hueso
breast: mama
breast: pecho
breast: seno
breast: teta
breathe: respirar
burn: arder
burn: quemar
child: crío
child: niño
cloud: nube
cold: frío
come: venir
correct: correcto
count: contar
cut: cortar
day: dia
die: morir
dig: cavar
dirty: sucio
dog: perro
drink: beber
dry: seco
dull: desafilado
dull: embotado
dull: romo
dust: polvo
ear: oreja
earth: tierra
eat: comer
egg: huevo
eye: ojo
fall: caer
far: lejos
father: padre
fat (n.): grasa
fear: miedo
feather: pluma
few: pocos
fight: lucha
fingernail: garra
fingernail: uña
fire: fuego
fish: pescado
fish: pez
five: cinco
float: flotar
flower: flor
flow: flujo
fly (v.): volar
fog: niebla
foot: pie
forest: bosque
four: cuatro
freeze: congelar
freeze: helar
fruit: fruta
full: lleno
give: dar
good: bueno
grass: hierba
green: verde
guts: tripas
hair: cabello
hair: pelo
hand: mano
head: cabeza
hear: oír
heart: corazón
heavy: pesado
he: él
here: aqui
hit: golpear
hit: pegar
horn: cuerno
how: como
hunt: cazar
husband: esposo
husband: marido
ice: hielo
if: si
in: en
I: yo
kill: matar
knee: rodilla
know: conocer
know: saber
lake: lago
laugh: reír
leaf: hoja
left: izquierda
leg: pata
leg: pierna
lie: echarse
lie: estar acostado
lie: yacer
liver: hígado
live: vivir
long: largo
louse: piojo
man: hombre
man: varón
many: muchos
meat: carne
moon: luna
mother: madre
mountain: cerro
mountain: montaña
mouth: boca
name: nombre
narrow: estrecho
near: cerca
neck: cuello
new: nuevo
night: noche
nose: nariz
not: no
old: viejo
one: uno
other: otro
person: gente
person: persona
play: jugar
play: representar
play: tocar
push: empujar
rain: lluvia
red: rojo
right: derecha
river: rio
river: río
road: camino
road: carretera
root: raíz
rope: cuerda
rotten: podrido
round: redondo
rub: frotar
salt: sal
sand: arena
say: decir
scratch: rascar
sea: mar
seed: semilla
see: ver
sew: coser
sharp: afilado
short: bajo
short: breve
short: corto
sing: cantar
sit: estar sentado
sit: sentarse
skin: piel
sky: cielo
sky: firmamento
sleep: dormir
small: chico
small: pequeño
smell: older
smoke: humo
smooth: suave
snake: serpiente
snow: nieve
some: algo
spit: escupir
split: hendir
stab: apuñalar
stand: estar de pie
stand: estar parado
star: estrella
stick: palillo
stick: palo
stone: piedra
straight: derecho
straight: recto
suck: chupar
suck: mamar
suck: succionar
sun: sol
swell: hincharse
swim: nadar
tail: cola
tail: rabo
that: aquel
that: aquella
that: aquello
that: esa
that: ese
that: eso
there: ahí
there: allí
they: ellas
they: ellos
thick: grueso
thin: delgado
thin: fino
think: creer
think: pensar
this: este
thou: tú
thou: vos
three: tres
throw: arrojar
tie: atar
tongue: lengua
tooth: diente
tree: árbol
turn: girar
two: dos
vomit: devolver
vomit: vomitar
walk: andar
warm: caliente
wash: lavar
water: agua
we: nosotras
we: nosotros
wet: húmedo
wet: mojado
what: qué?
when: cuando
when: cuándo
where: donde
white: blanco
who: quién?
wide: ancho
wife: cónyuge
wife: esposa
wife: mujer
wind: viento
wing: ala
wipe: enjugar
with: con
woman: mujer
worm: gusano
year: año
yellow: amarillo
you: usted
you: ustedes
you: vosotros
