all: hára(-)
arm: adɨ́na
ashes: bálisi
at: -mɨn - n
back: aháboroko
bad: oakaia-
bark: ádada
bark: -da
belly: -dibéio
belly: ɨté
big: (i)fili-
big: (i)firo-
bird: kodibío
bite: rɨ́dɨn
black: khareme-
blood: ɨ́thɨhɨ
blood: -thɨ́na
blow: fódan
blow: fódɨn
bone: abónaha
bone: -bona
breast: -dio
burn: bithán
burn: bíthin
burn: bithonoán
child: iréno
child: ɨ́sa
cloud: oráro
cold: mímili-
come: ándɨn
correct: sa-
cut: bíkin
cut: rɨkán
cut: rɨ́kɨn
dark: oríroko
day: kásakabó(h)o
die: (h)ódon
dig: thíkan
dig: thíkin
dirty: iribe-
dog: péero
down: abomɨn
drink: (a)than
drink: (a)thɨn
dry: sare-
ear: -dike
ear: -kóioko
earth: hóroro
earth: -órora
eat: (e)khoton
eat: (e)kin
egg: kodibíosa
eye: -kosi
fall: khin
fall: thíkidin
far: oáikili
father: íthi
father: -thi
fat (n.): iki(h)i
fear: hamáron
feather: -bára
feather: (o)bára
fingernail: -báda
fire: híki(h)i
fire: -ihime
fish: híme
five: (a)ba-dakhabo
flower: otókoro
flow: maladɨn
fly (v.): mórodon
foot: -kóti
four: biàbithe
four: bíithi
fruit: -íoi
full: (h)ébe-
give: síkin
good: sa-
grass: kárao
green: (ímoro-)
guts: itéhi
guts: -te
hair: -bára
hair: (o)bára
hand: khábo
head: isíi
head: -si
head: -sin
hear: kánabon
heart: -oásina
heart: -óloa
heavy: khɨdɨ-
he: léi
he: líi
here: iáraha
hit: bórɨkɨn
hold: bókoton
horn: -(o)koa
how?: hálidi
how?: hálika-
husband: iréithi
husband: -rethi
I: déi
if: farókha
in: lóko
kill: fárɨn
knee: -kóro
know: áithin
leaf: adobóna
leaf: -bana
lie: iákadan
lie: tórodon
liver: -bána
long: oadi-
louse: -ie
louse: iéhi
man: oadíli
many: ió(h)o
meat: síroko
meat: sírokoho
moon: káthi
mother: -ió
mother: óio
mountain: hororo sin
mouth: -réroko
name: -íri
narrow: míbiloko
navel: ókio
near: iaháboron
near: iá(h)adi
neck: -nóro
new: (h)emeléa
night: kásakodá
night: oríka
nose: siri
nose: sírihi
not: kho(ro)
not: mA-
old: hebe-
old: oa(h)adɨ-
one: abá
other: kábɨin
person: lóko
rain: óni
red: koré(e)-
ripe: hebe-
river: óni(khan)
road: abónaha
road: oabóroko
root: -ɨ́kɨra
root: ɨɨ́kɨrahɨ
rotten: toro-
round: balala-
round: oaa-
rub: lɨ́tɨn
salt: pamo
sand: móthoko
sand: -móthokon
say: aakan
say: dián
say: man
seed: isíi
see: dɨ́khɨn
seed: -si
sew: kɨsán
sharp: kamana-
short: moadi-
sing: ietonoán
sit: báltɨn
skin: -da
skin: ɨ́da
sky: kasáko
sleep: dónkon
small: ibi-
small: sióko-
smell: dímisin
smoke: koréeli
snake: óri
snooth: folifoli-
spit: orároni
split: oalasan
squeeze: samórodɨn
stab: aiákonoan
stab: thíadin
stand: dínamɨn
star: oíoa
stone: síba
stone: -síban
straight: misi-
suck: sóroton
sun: hádali
swell: aákonon
swim: thímɨn
tail: -i(h)í
tail: i(h)ítoko
that: líra(h)a
that: thóra(h)a
there: abán(o)
there: abáro
they: nái
they: néi
thick: hánahana
think: ikisikin
think: kobórokoatonoán
thin: oakara-
this: lí(h)i
this: thó(h)o
thou: bíi
three: kábɨin
throw: borédan
throw: borédin
tie: kɨ́rin
tongue: -iée
tooth: -ári
tooth: aríi
tree: áda
two: bíama
two: bían
up: aiomɨn
vomit: oédin
walk: kónan
warm: oerébe-
warm: thére-
wash: sokosán
wash: sokóson
water: -niá
water: oniábo
we: oéi
wet: ióio-
what: hámaha
when?: hálikha
when: hálo-
when: hálon
where: iáha
white: haríra-
who: hálika(n)
wind: àoadóli
wing: adɨ́na
with: ábo
with: óma
woman: híaro
worm: iséhi
year: oíoa
ye: héi
ye: hɨ́i
yellow: (héhe-)
