all: tanan
and: ag
animal: sāpat
ashes: abuh
back: likud
bad: ɬāʔίn
bark: pānit
because: ay
belly: tiyan
bird: pispis
bite: aŋkit
black: itum
blood: duguʔ
blow: huyup
bone: tuɬʔan
breast: sūsu
breathe: ginhāwa
burn: sugaʔ
child: bātaʔ
cloud: paŋānud
cold: ɬamig
come: mali
correct: tāmaʔ
count: huyap
cut: sīʔad
die: matay
dig: kutkut
dirty: higkuʔ
dog: āyam
drink: inum
dry: ugah
dull: daŋaɬ
dust: tapuhtapuh
ear: duɬuŋgan
earth: ɬugtaʔ
egg: itlug
egg: itlug
empty: wa-t suɬud
eye: mata
fall: hūɬug
far: ɬayuʔ
father: amah
fat (n.): tambuk
fear: hadluk
few: saŋ-kuшt
fingernail: kukuh
fire: kaɬāyu-
fish: isdaʔ
five: limah
float: ɬutaw
flower: būɬak
flow: ilug
fly (v.): ɬupad
fog: ambun
foot: siki-
forest: ka-kahūy-an
four: apʔat
frog: pakaʔ
fruit: [prūtas]
full: punuʔ
give: ta?u-
good: mayad
grass: halimun-un
green: [birdih]
guts: t-in-āʔih
guts: t-in-āʔih
hair: buhuk
hand: alīma
head: ūɬuh
hear: bātiʔ
heart: tagi-pusūʔ-un
heavy: bugʔat
he: imaw
hit: hampak
horn: sūŋay
how: maʔunuh
hunt: paŋayam
husband: asāwa ŋa ɬaɬāki
I: akuh
ice: [yēlo]
if: kuŋ
in: sułud
kill: patay
knee: tūhud
know: sāyud
lake: danaw
large: bahuɬ
laugh: hibayag
leaf: dāhun
left: waɬah
leg: siki-
lie: ɬubug
live: buhiʔ
liver: atay
long: hābaʔ
louse: kūtu
man: ɬaɬāki-
many: abuʔ
meat: unud
moon: būɬan
mother: inah
mountain: būkid
mouth: baʔbaʔ
name: ŋãɬan
narrow: kitid
near: ɬapit
neck: līʔug
new: bagʔuh
night: gabīʔih
nose: iluŋ
old: ɬāgi
one: isaɬah
person: tāwuh
play: hampaŋ
pull: būtuŋ
push: dusuʔ
rain: uɬan
red: puɬah
right: tu?uh
river: subaʔ
road: [kalyih]
root: gamut
rope: kaɬat
rotten: ɬunut
round: libūnug
rub: pāhid
salt: asin
sand: baɬas
say: hambaɬ
sea: dāgat
sea: dāgat
seed: līsu
sew: tahiʔ
sharp: taɬum
short: tagʔud
sing: [kantah]
sit: liŋkud
skin: pānit
sky: ɬāŋit
sleep: tūɬug
small: isut
smell: humut
smoke: asuh
smooth: dalīnuʔ
snake: sawah
snow: [ison]
some: saŋ-kurut
spit: tupɬah
split: busʔak
stab: bunuʔ
stand: tindug
star: bitũʔun
stick: [baston]
suck: supsup
sun: adlaw
tail: īkug
they: sandah
thick: dāmuɬ
think: īsip
thin: nipis
thou: ikaw
thou: kamu
three: tatluh
throw: habuy
tie: hīgut
tongue: dīlaʔ
tooth: ŋīpun
tree: kāhuy
turn: baliskad
two: dayway
vomit: sūkah
warm: īnit
wet: basaʔ
what: anuh
when: kanʔuh
which: alin
white: putiʔ
who: sinʔuh
why: hamʔan
wide: ɬāpad
wife: asāwa ŋa babāyih
wind: hāŋin
wing: pakpak
woman: babāyih
worm: ɬaguh
wrong: sayup
year: dagʔun
yellow: duɬaw
