all: odumu
ashes: kakawo
back: dudunu
bad: dorou
bad: dorou
belly: pokoro
big: amoko
big: amoko
big: amoko
big: saki
bird: namoro
bitter: mali
black: taromo
black: taromo
black: taromo
blow: uwaka
bone: kobongo
boy: duguuru
boy: dugu\uru
breast: ngawoko
brother: iranga
burn: oko
calf: pupuongo
cheek: gotoaka
child: ngoaka
child: ŋoaka
child: ŋoaka
chin: okoko
cold: maata
come: boa
come: boa
come: boa
crocodile: go-somanga
crocodile: gosomaŋa
crocodile: gosomaŋa
cut: luiti
cut: oto
cut: sakara
dance: salai
dark: tarusu
die: songene
die: soŋene
die: soŋene
dig: paiti
dirty: pe\e
dog: kaso
dog: kaso
dog: kaso
ear: ngauku
ear: ŋauku
ear: ŋauku
earth: pepeke
earth: tonaka
eat: odomo
eat: odomo
eat: odomo
egg: gosi
eye: aako
far: kurutu
fat (n.): gooro
feather: gogo
fingernail: gitiwiri
finger: raraga
fire: uku
fish: naoko
fish: naoko
five: motoa
five: motoa
fly (n.): guuuru
fly (v.): soso
foot: dou
foot: dou
forehead: menga
four: iata
four: soata
fruit: sowoko
girl: ǯoǯaru
give: kula
give: tarisi
good: owa
hair: utu
hair: utu
head: saeke
head: saeke
heart: singina
he/she: (a)wi/(a)mi/ma
he/she: muna
he/she: una
hold: tjobo
hole: aruke
house: woa
house: wou
husband: wekata
I: (a)i
I: ngoi
knee: bubuku
know: nako
know: nako
lake: lepa
lake: ngooto
laugh: iete
leaf: soka
left: gubali
live: oo
long: kakuru
louse: tuudutu
man: nauru
many: gudai
many: gudai
meat: akeme
meat: akeme
moon: mede
mother: esa
mother: esa
mountain: gigie
mouth: uru
name: ronga
name: roŋa
navel: potiti
near: sebanga
new: muane
night: obiri
night: putu
nose: ngununu
one: moi
person: nyawa
pull: poleuru
rat: ligi
red: tereboko
right: ginira
ripe: omuku
ripe: osaka
river: baosa
river: ngairi
road: ngekomo
root: ngutuku
say: temo
say: temo
say: tesongo
see: lega
short: tipoko
shoulder: beleka
sister: iranga
sit: gogere
sit: gogere
skin: kai
skin: kai
sky: diwango
sleep: iwiti
sleep: nisuku
smell: ame
smoke: dowo
star: ngoma
star: ŋoma
stick: tadi
stone: teto
sweet: mutiti
swim: tobongo
tail: bikini
tail: bikini
take: tosiki
they: manga
they: ona
thigh: uguru
thin: umemere
thorn: belele\e
thorn: hihi\a
thou: (a)ni
thou: ngona
three: saange
three: sa\aŋe
tie: pusuku
tongue: asi-asiri
tongue: asi-asiri
tooth: ingiri
two: modidi
two: modidi
vagina: teleme
vomit: ŋunana
walk: tagi
wash: gowo
wash: osiki
water: akere
water: akere
we: (a)mia
weep: ari
weep: koŋoro
we (incl.): ngone
we: nanga
we: ngomi
wet: pesaka
what: okia
where: kiaka
white: arese
white: arese
wife: wekata
wind: rato
wing: gatuuku
woman: ngeweka
woman: ŋeweka
wood: gota
wood: gota
you: (a)nia
you: ngini
