all: wɛšɛšɛ
and: ka
and: na
and: nekwe
and: ta
ankle: ǁʔum
arm: ǂha͂
arrow: sɔngu
arrow: šula
ashes: ǂgwaː
back: ǁk\uli
back: ǃo
bark: ǀnani
bark: ǁnʌli
belly: ǃguː
belly: ǃguː
big: ǁnaːa
bird: tsama
bite: ǀna
black: ǯɔː
blood: yalu
blood: yula
blow: tsu
bone: ǃʔuː
branch: ǁkale
breast: kuː
breast: tsoa
breathe: ǀʔoː
brother: ǁkoː
burn: ǁgalasə
burn: gulu
burn: ǁgulu
calf: ǃko
chest: t\oa ǀʔo͂
child: daba
chin: ǃga͂ŋ
cloud: ǃkɔm
cold: ǀk\au
cold: ǀk\xau
come: čiː
come: ǀge
come: siː
come: tsiː
cut: ǀkum
day: ǀkʌm
die: ǁkeː
die: ǁkʔɔː
dig: guː
dig: kum
dig: ǃkum
dig: ǯili
dog: ǂkwe
drink: či͂
dust: k\a
ear: ǀkwi
earth: k\a
eat: m
egg: ǃnuː
elbow: ǂkuni
eye: ǀgaː
face: ǀkoː
fall: ǂnau
fall: tam
far: ǂxa
father: ba
father: pa
fat (n.): ni
fat (n.): ǀni
feather: ǃk\\wi
fight: ǃgoli
fight: ǂnam
finger: ǁgau ǁkɔve
finger: k\e kɔvə
fingernail: ǁkulu
fire: dɑːa
five: mtano
flower: gɔː
flow: ǁkam
fly (n.): dzwa͂dzwa͂
fly (v.): ǀkau
fly (v.): te͂
foot: ǃgɔː
foot: ˤk\ɛ
forehead: ǀkɔː
forest: ǃga͂u͂
give: ǀkaː
give: na
grass: ǁai
grass: ǁeː
green: ǀka͂ŋ
hair: ǃk\wi
hair: k\wi
hand: ǁgau
head: ǀne
hear: šaː
hear: saː
heart: k\a
here: kwaːŋ
he/she: a
he/she: a
he/she: a
he/she: a
he/she: a
he/she: a
he/she: a
he/she: a
he/she: a
he/she: a
he/she: e
he/she: e
he/she: e
he/she: e
he/she: ha
he/she: ha
he/she: ha
he/she: ha
he/she: ya
he/she: ya
he/she: ya
he/she: ya
he/she: ya
he/she: ya
he/she: ya
he/she: ya
hit: ča͂
hole: ts\iː
horn: ǃkhu
house: ču
house: ǃni
hunt: ǁkʌmǁkʌm
husband: ǀgaː
husband: ǁgɔː
I: m
I: ma
I: me
I: mi
I: mi
I: mi
I: mihi
kill: ǃkɔ͂
knee: gɔm
knee: ǁgɔm
know: ǂni
laugh: si
leaf: gɔaː
leaf: ǁgɔba
leaf: ǁɔa
leg: ǃkoː
lie: ču
lie: ǃnwa
lie: šu
lightning: ǁga͂u͂a tala
lip: tsiː ǀnɔ
live: ǁkoa
live: ǀkwi
liver: či͂
man: ǃku͂
many: ǂkhiː
moon: ǁnwi
mother: de
mother: te
mountain: ǃni
mouth: tsiː
name: ǃku
neck: ǁka͂ŋ
new: dzeː
new: ˗ma
new: zeː
night: gu
night: ǀgu
not: ǀkwa
not: kwi
not: ǀkwi
old: ǀga
old: ǁgaːa
old: ǁnaːa
one: ǀnee
other: dɔlə
other: ǀnwi
person: žuː
person: ǯuː
play: ǃkuma
play: tɔːɔlə
pull: ǁʔha
pull: tu͂a
rain: čaː
rain: ka͂u͂
red: ǃgai
river: kai
river: ǃkai
road: ǀkɑː
root: ǁkari
rope: čani
rub: ǀk\au
salt: gwi
sand: k\\a
say: ǀgau
say: ka
say: ǁkaŋ
say: ke
say: k\wi
say: ǁnaŋ
say: ǀnwa
say: o kwi
scratch: čxɔ
seed: ǃkɔ
see: hŋ
see: ǀne
see: siŋ
sew: ǁe͂i͂
sew: ǃgei
sharp: ǃne
short: ǃkoː
short: ǃkoǃko
sing: geː
sit: ǃko
sit: ǀŋ
skin: da
skin: ǀnɔ
sky: ǀnɑːa
sleep: ča
sleep: tsa
small: ǃkoː
small: ˗ma
small: tse˗ma
smoke: ǀkɔnu
snake: ǀka͂u͂
snake: ǀkwe͂
split: ǁkum ǁka͂
stand: ǁga
stand: ǃnu͂
star: ǃku͂
stone: ǃnum
straight: tiŋ˗a
suck: ǁni
sun: ǀkʌm
sweet: ǯɔ
swim: ǃnɔva
tail: ǁkwe
take: gu
that: n doa
there: kwa ŋ
there: ǂna
they: i
they: i
they: i
they: sa
they: ša
they: ša
they: si
they: siŋ
thin: ǯam
this: či
this: ŋ
thou: a
thou: a
thou: a
thou: ahi
thou: i
thou: i
thou: ihi
thou: u
three: ǃkao
throat: dɔm
throw: ǁʔha
thunder: ǁgaː ne tala
thunder: ǁga͂u͂a tala
tie: ǁe͂i͂
tie: ǃnwi
today: ǁgaːke
today: ǁkaiːa
tomorrow: kɔmekɔma
tomorrow: ǃnwe
tongue: tali
tooth: tsau
tree: ǃga͂u͂
tree: ga͂u͂
turn: ǃnabə
two: ča
two: ts\a
walk: ǀʔhau
walk: ǃkaː
walk: ǃkwa
walk: o
walk: toa
walk: u
warm: khwi
warm: khwi
wash: ǁk\a
water: ǁguː
we: e
we: e
we: e
we: ehŋ
weep: či͂
weep: či͂ŋ
we: i
we: i
what: m pai
where: kuli
white: ǃkau
who: m ǯu
wife: dama
wife: de
wife: ǀgaː
wind: ǁkuli
wing: ǀnʌm
wipe: ǀʔhura
with: kwe
with: na
woman: dama
woman: tsau
wood: ǃga͂u͂
wood: ga͂u͂
wood: ǂxa
year: kuri
year: maːka
yellow: ǀkaŋ
yesterday: kuma
