all: fɔp
animal: mbafal
ashes: ndaʷ
bark: pas
belly: ɓɛm
bird: rid
bite: ŋatʰ
black: ɓaːl
blood: foyeʔ
blow: wusiɗ
bone: kiy
breast: ɗɛn
burn: kɛɓin
cloud: ʔɛl
cold: cçogoɲ
come: gar
count: lim
die: xɔn
dig: ʔupʰ
dog: bɔx
drink: žɛr
dry: wɛr
dust: ʔut
ear: nɔf
earth: laŋ
eat: ɲam
egg: gɪn
eye: ṇgid
fall: žɛn
father: fap
fat (n.): neʲaŋ
fear: didə
feather: pax
fingernail: bafaɲ
fire: fiɗɛl
fish: liɓ
five: ɓɛtikʰ
fly (v.): žɛtʰ
foot: cçaf
four: naheʲʰ
full: maž
give: cçiɗ̥
good: fax
guts: lao
hair: ɓiɲ
hand: ɓaʲ
head: hox
hear: nan
hit: xao
horn: ɟʝan
house: mbɪn
husband: kor
kill: war
knee: ŋbuɓa
know: ʔandə
laugh: cçal
leaf: taɗ
lie: ʔɔndɔx
long: cçigə
long: cçigid̥ʰ
louse: ɓal
man: koːr
many: mažu
moon: ɴGol
mountain: lodəmak
mouth: dɔn
name: gɔən
navel: daɓ
neck: cçoq
new: qas
night: žɛŋ
one: lɛŋ
person: kin
play: ŋas
pull: qicç
push: ruɲ
rain: tɛɓ
red: žɛqʰ
river: xur
road: ɗad
root: pac
rope: ɓakʰ
round: moloɴGox
salt: ɟʝɛm
sand: laɴG
say: ɲɛɗ̥
scratch: ɲahaɲ
seed: ʔax
see: giʔ
short: taɓu
sing: kʰim
sit: mɔf
skin: ɗol
sky: ʔɛl
sleep: ɗan
small: tɛɓ
smoke: sun
snake: ɓod
spit: ʔoqatox
split: sɛɓə
squeeze: piy
stand: baf
star: xor
stone: gʌcç
suck: num
sun: ŋɟʝec
swell: ʔutʰ
swim: wey
tail: las
take: guɗ̥
three: tadikʰ
throw: bɛtʰ
tongue: ɗɛlɛm
tooth: ɲiɲ
tree: ndaxar
two: ɗikʰ
vomit: tɛs
walk: ɲac
warm: dɔx
wash: ɓogox
wash: dapʰ
water: fof
what: xar
white: tan
who: ʔan
wife: teʷ
wind: ŋgɛɲ
wing: paɓ
woman: teʷ
wood: ɟʝuɗ
year: ndigə
