ankle: tulk pəɹəm
arm: wuɹ̣u
back: payak
bad: -nat
belly: man
belly: pəɲ
big: -nli
bite: məɹ̣pməɹ̣p
bite: tar
black: eyikeyik
blood: tawut
blood: wiɹ̣wiɹ̣
bone: mərət
breast: wiyi
breathe: ŋe
brother: mel-alantu
burn: purp
burn: turp
cheek: ŋarik mel
child: alak
child: alalk
cloud: turu
come: ka
correct: calmiyen
crocodile: yiŋi
cut: curp
cut: curp
cut: taɹ̣ŋirk
dark: ŋupaɹ̣ak
die: ŋirk
dig: curk
dig: tim
dig: turpkac
dog: muyiɲ
drink: turk
dust: pulu
ear: cewəɹ
earth: pawurk
eat: lak
eat: ŋak
egg: cirmiɲ
elbow: pimili
emu: cinpurat
eye: numuɹu
fall: calkma
far: kakak
father: mel-papu
father: paŋa
feather: kalawun
fight: wi
fire: cəŋ
five: neɲilk yenaŋara
flower: marka
fly (v.): pat
foot: macan
forehead: milk
forest: tənə
four: werenweren
full: aɹikin
full: wurk
give: aŋ
good: -payin
grass: weni
hair: puntu met
hand: neɲilk
head: puntu
hear: cewəɹ̣-yen
hear: ceyantak
hear: ceyantak
heart: mentulma
heavy: curma
he/she: -nə
he/she: nəntən
he/she: -ŋayi
he/she: yəntən
hit: tac
hold: tap
hole: tə
hole: tim
house: entək
how: nikite
hunt: waŋkic
husband: mel-tapali
I: -aɹiɲ
kangaroo: ceyəc
kangaroo: puɹ̣kin
knee: pəŋkəl
know: cewəɹ̣-yen
laugh: karkat
laugh: kat
leaf: tempel
left: yanpaɹ̣
leg: ali
leg: cet
lie: yuɹ̣
liver: yelik
long: calala
long: calala
man: yiɲa
meat: te
moon: yelk
morning: puwaryinŋa
morning: tekac
mosquito: wenŋin
mother: mel-wiyi
mother: wiyaŋa
mountain: walk
mouth: aɹi
name: ni
navel: cəcət
near: antawan
neck: meɲik
new: -naŋki
night: puwar
not: akana
old: -nəɹan
old: paramac
old: pulic
old: puntupulu
one: yenakŋa
other: yawuk
pull: kur-
rain: mata
red: kuɹaɹay
red: witma
right: calmiyen
ripe: murtan
ripe: tameil
river: wak wuru
road: yeri
root: mel-cal
rope: pik
rotten: ɲukma
rub: terpat
sand: yəlpun
say: lam
say: naman
scratch: yerk
scratch: yir
sea: aɹ̣til
sea: ŋampac
see: tat
sharp: ker-pin
short: yiɲcerik
shoulder: məntəl
sing: ceɹ̣ceɹ̣
sister: mel-nuŋutu
sister: mel-wilit
sit: pak
skin: ŋaʎil
skin: yar
sky: kaɲcuk
sleep: ŋurŋut
small: -pi
smoke: wen
snake: te ŋuncul
spit: calilk
spit: keɲek
split: tayipat
squeeze: tapuyc
stand: cerat
stand: wurma
star: nəmərəl
stone: walk
straight: kuntuɲ
sun: miri
swell: lapaɹ̣
swim: wil
tail: wəmə
take: wapi
take: wumu
they: -wərə
they: wərəntən
thigh: cat
think: cewəɹ̣-yen
thou: nukut
thou: -nuŋkuru
thou: -nunu
thou: wanari
three: werena yenak
throat: maɲik
throw: kac
tie: laɹ̣ap
today: emen
tomorrow: ŋəyə
tongue: ŋentilk
tooth: tit
tree: cəŋ
two: werena
vagina: pen
vomit: ekek
walk: cakat
walk: pi
walk: telpənək
wallaby: ma
warm: lerp
wash: kapukkupuk
wash: kurpuk
water: wak
weep: awara
weep: miɹi
weep: werk
we (excl.): -yərə
we (excl.): yewət
we (incl.): -arpuru
we (incl.): yerkit
wet: wak-yen
we two (incl.): -nuŋku
we two (incl.): yeŋki
what: nikite
when: amanelimaɲ
where: akun
white: puŋma
who: ayin
wide: palpal
wife: alawaɹ̣
wind: taŋit
wing: manmal
woman: alawaɹ̣
wood: cəŋ
wood: təl
woomera: yaɹ̣uwa
year: tuɲu
yesterday: penci
