all: pɛ́t
and: ɟis(e)
and: kʷu
and: kʷu
animal: ŋgas˗kʷoro
arm: bʷokʷ(o)
arm: ɟi
arrow: kɛ̀sɛ
ashes: bwʊr(ʊ̀)kʷ(u)
back: gə̀d(ù)
bad: cáːh
bad: kəs(u)
bark: mam
because: ɟo
belly: mag(a)
belly: ŋgal(à)masin
big: ŋʷʊl(o)
bird: ǯɛl(e)
bite: ŋaŋla
bite: ɟòɲ(o)
bitter: askɪn(i)
black: ìl(ì)
blood: məs(ù)
blow: kʷ˗ʊbʷ(u)
bone: cʊŋo
boy: ŋʷon ŋgab(a)
branch: kia
breast: mbà
brother: mʷʊɟ(u) ngab
burn: nʊŋo
burn: nʊŋo
calf: karca
calf: karca
cheek: nyar(a)
chest: kaɟ(a)
child: ŋʷon(o)
chin: mʷot˗tar(a)
cloud: mʷorgʷom(o)
cold: ul(u)
come: ɗè
count: mbʷoɟ(o)
cut: gaŋ(a)
cut: kʷ˗os(o)
cut: ol(o)
dark: il(i)
die: kʷ˗oy(o)
die: yɔ
dig: kʷ˗ʊɗ(u)
dirty: kəs(u)
dog: bɪs(i)
drink: ai˗
dry: tut(u)
dust: kwʊd(o)
ear: mbí
earth: naɟ(a)
eat: sa
egg: kab(˗kinɟa)
elbow: mʷot˗kɪl(i)
eye: kam(o)
face: kaɗ˗kam(o)
fall: kʷ˗oco
far: aw(o)
father: bòb
father: bʷobʷ(o)
fat (n.): búb(ù)
fear: bol(o)
fear: ɓol(o)
feather: bi˗ɟɛl(e)
finger: kam˗ɟi
fingernail: kʷɔkʷɔ˗ɟi
finger: ŋʷon˗ɟi
finger: ŋʷon˗nɟa
fire: pʷoɗ(u)
fish: kanɟe
five: mi
flower: pinyapínya
fly (n.): kəŋ(u)
fly (v.): lia
foot: mʷot˗gəmtə
foot: nɟa
foot: nɟanɟa
forest: ɟùr(ù)
four: só
fruit: ŋʷon
full: doc(o)
girl: ŋʷon neː
give: k˗ad(a)
good: ŋgɜ́là
good: ŋgɪ́là
grass: mʷu
guts: tɪḷɪk
hair: bi(ɟiɟo)
hand: ɟi
head: ɟiɟo
head: ɟò
heart: mag(a)
hear: wə
heavy: kʷ˗oy(o)
here: ˗nna
he/she: ˗ɲ(a)
he/she: ˗̵(a)
he/she: ˗iɲ(a)
he/she: ˗iɲ(a)
he/she: ˗i̵(a)
he/she: ˗i̵(a)
he/she: nɛ
he/she: nɛ
hit: tʊk
hole: bʷʊko
horn: kaɟa
house: kʷʊɟ(i)
how: karka ɗi
hunt: tʊr(u)
husband: ŋgaba
if: ɟo....gɜna
if: to
I: ma
I: ˗m(a)
I: ˗um(a)
I: ˗um(a)
kill: tol(ò)
knee: kamkɪ di
know: nɟeì(e)
laugh: kʷóikʷògʷ(ò)
leaf: kam˗kag(a)
left: gèl(e)
leg: nɟa
leg: nɟanɟa
lie: to¶(o)
lightning: tél(é)
lip: ɟa˗tar(a)
liver: saiti
long: ɟam(o)
louse: ŋgə̀rsa̩
man: ŋgab(a)
man: ŋgab(a)
many: k̄oč(o)
meat: ɟaní
moon: nap(o)
mountain: tòt(o)
mouth: tar(a)
name: rí
nape: (mʷot˗)gʷos(o
narrow: sosku
navel: kʷʊm(u)
near: bʷói
neck: mɪd(i)
new: kɪƒ(i)
new: ŋʷon˗
night: nɟó
not: eli
old: bʷon(o)
one: kɛɗɛ
other: kʷʊy(u)
play: pia
push: ʊs˗
rat: wag(a)
red: aič(e)
right: kɜsa
road: ŋʷon˗ɗəbʷ(ú)
rope: kàla
salt: kàs(à)
sand: sɪɲaka
say: dɪka
scratch: ŋgəkʷ(u)
seed: kʷokʷ(o)
seed: nyo͂
see: k˗ak(a)
sew: kʷur(u)
short: galia
shoulder: tar˗dam(o)
sing: tokʷo
sister: mʷʊɟ neː
sit: kɪ˗ŋɟì
skin: ndàrà
sky: ra
sleep: ɓi
small: mbas(a)
smoke: sa
snake: làlà
snow: bʷʊli˗ra
sour: čal(e)
spit: ɓʷoro
spit: kɛsɛ̀
split: kɜ˗pá
stand: ɗar(a)
star: píɲapíɲa
stone: tot(o)
sun: kaɟa
sun: kaʲ(a)
sweet: teɟ(e)
swim: ŋgal(a)
tail: ɟíla
take: ʊn(u)
that: ɛt˗nuː˗nna
that: ɛt˗nuː˗nna
there: ˗nuː ˗na
they: ɟe
they: ˗ɟe
they: ˗ɟe
they: ɟege
thick: nder(e)
thigh: bɪrɪnɟo
thin: saŋ(a)
this: ena
this: ena
this: enna
this: enna
thou: i
thou: ˗i
thou: ˗i
thou: se
thou: ˗se
thou: ˗se
thou: sege
three: mʷʊta(ge)
throw: gʷo
tomorrow: paɟar
tongue: nɟʊlo
tooth: ŋáŋ(á)
tree: kag(a)
turn: cawʊra
two: sap(ge)
vomit: tom (kʷoro)
walk: áb(e)
walk: k˗aʲ(á)
walk: k˗ab sɪ nɟa
warm: sʊŋo
warm: sʊŋwo
wash: nɟʊgʷo
water: man(e)
we: ɟe
we: ɟe
we: ˗ɟe
we: ɟege
weep: noː
weep: oː
wet: tɪbi
what: ɗi
when: ɗʊŋʷo
where: ɛt da
white: nɟap(e)
who: naɟa
who: naŋa
wife: eː
wife: neː
wing: gia
with: se
woman: deb neː
woman: eː
woman: neː
wood: ɛɪlaŋ(a)
wood: kag
year: lua
yellow: nɟap mbas bʷira
yesterday: téb(ɪ́)ré
