all: paxporo
arm: apoː-ri
ashes: weːrɨ
at: po
back: ɨngaːna
bad: yaʔwaɳ
bad: yaʔwaːme
bark: piːpo
belly: uwembo
big: poːto
bird: tonoːro
bird: wan̂siːri
bite: eːka
black: kaːrai
black: tɨxkaraire
blood: meːnu
blow: uːro
bone: yeːpo
breast: manaːtɨ
burn: koroːtɨ
child: ɨʔme
child: pitaːni (˗koɳ)
cloud: enuːpuru
cold: ɨsano
cold: tɨxsanor
come: woːpɨ
correct: ipoːro
correct: itaʔro
cut: ɨxkoːto
dark: ewaːrumɨ
dark: towaːrume
day: kuriːta
die: rombɨ
dig: atoːka
dirty: tɨxkoːne
dirty: ɨxkoːne
dog: peːru
down: poxpo
down: poxponaːka
drink: enɨːri
dry: taruːre
ear: paːna
earth: noːno
eat: enaːpɨ
eat: oːno
egg: ɨʔmo
eye: oːnu
fall: woːma
far: tɨxes
father: paːpa
father: yuːmɨ
fat (n.): kaːtɨ
fear: enaːrirɨ
fear: wetɨxka
feather: ɨːpotɨ
feather: uxseːtɨ
fingernail: amo
fingernail: seikɨ
fire: waxto
fish: woːto
five: aiyatoːne
flow: apei-na
flower: epɨːrɨ
fly (v.): ariːrumɨ
foot: puːpu-
four: oːkopaime
fruit: epeːrɨ
fullness: aʔnoːpɨ
full: taʔnoːse
give: ɨːrɨ
good: iruːpa
good: yuːpa
grass: ituːpu
green: akeːnei
green: takeːneire
guts: uwembo yoːpotoːri
hair: ɨːpotɨ
hair: uxseːtɨ
hand: aina
hand: aiya
head: upoːpo
hear: eːta
heart: turuːpo
heat: aːsin̂
heavy: awoːsimbe
heavy: comment="noun">awoːsiɳ
he: moxko
here: eːro po
hit: wo
hold: apoːi
horn: remeːtɨ
how?: ɨine
how?: oine
husband: ɨiyo
I: au
if: a:ta
in: ta
kill: poːka)
kill: wo
knee: okuːna
know: ukuːti
leaf: saʔrombo
lie: exkɨrindo
liver: oːre
long: mosiːpe
louse: oːmɨ
man: wokɨːri
many: apɨime
meat: puːnu
moon: nuːno
mother: saːno
mother: taːta
mountain: wɨːpi
mouth: ɨnda
mouth: poːta
name: eːtɨ
narrow: sɨraːpɨme
navel: ipoːwetɨ
near: senge
neck: pɨːmɨ
new: iseirɨ
night: koːko
nose: onaxta
not: kaːpɨ
not: waːtɨ
old: penaːto
old: tatɨːse
one: owiːn̂
other: aːmu roːteɳ
person: kariʔna
pierce: puːka
rain: konoːpo
red: aːpɨ
red: tapiːre
ripe: tapiːre
river: tuːna
road: oːma-eːmarɨ
root: miːtɨ
rotten: koːrɨ
rotten: tɨkoːre
round: tamoːmerexke
rub: kɨrɨːrɨma
rub: merema
salt: waiyo
sand: saːkau
say: ɨːka
seed: epɨxpo
see: eːne
sew: etaːmɨ
sharp: tɨyeːke
sharp: yeːrɨ
short: saːniɳ
short: saniːme
sing: waːre
sing: waːreta
sit: otandɨʔmo
skin: piːpo
sky: kaːpu
sleep: onɨːkɨ
small: mosin̂
smell: ponuːku
smoke: ekɨinɨ
smooth: tonamɨiye
snake: okoːyu
spit: etaːkuru
split: raːka
squeeze: akɨːka
stand: awoːmɨ
star: siriːko
stone: toːpu
straight: saːpatoːro
suck: enɨːri
suck: nu
sun: weːyu
swell: puːna
swim: epoːnumɨ
tail: andɨːkɨ-
that: moːrp
there: moːro or
they: moxkaːro
thick: tɨpɨime
thin: ipiːpiye
think: enuːmeɳga
this: eːro
thou: amoːro
three: oːruwa
throw: eːma
tie: mɨ
tongue: nu-
tooth: ye-
tree: weːwe
two: oːko
up: kaːwo
up: kaːwonaːka
vomit: uweːna
vomit: uweːnata
walk: wɨːto
walk: ɨxtaːmɨ
warm: aːsin̂pe
wash: aːtɨ
wash: kuːmi
wash: saːwo
water: tuːna
we: aʔna
wet: keːpu
wet: tɨkeːpure
what: oːtɨ
what: oxtoro
when?: oːtɨ yaːko
where?: oːwe
white: aːmu
white: tamuːne
who: noːkɨ
wind: pepeito
wing: apoːri-ri
with: ke
with: maːro
with: poːko
woman: worɨi
worm: oruːko
ye: amɨiyaro
year: siriːko
yellow: ɨːki
yellow: tɨxkiːre
