all: vumaʔ
ashes: joṗq\
belly: gagaʔŏ
big: d-aqqŏ
bird: ħaċuḳ
bite: qaħar
black: ʕarḉĩ
blood: ċejgĭ
bone: ӡol
breast: ṭar
burn tr.: aḳ-dar
claw (nail: mʕajrĭ
cloud: doχḳ
cold: pšelĩ
come: d-aʔar
die: d-alar
dog: pħu
drink: meλar
dry: d-aʠĩ
ear: larḳ
earth: jobsṭ
earth: moχḳ
eat: d-aʠar
egg: gagã
eye: bʕarḳ
fat n.: sacχim
feather: bumbul
fire: ċa
fish: ḉarĕ
fly v.: lelar
foot: koḳ
full: d-uċinŏ
give: d-aλar
good: dakĩ
green: apẽ
hair: čo
hand: ko
head: kortŏ
heart: doḳ
hear: χaċar
heavy: d-aċĩ
horn: mʕaʔŏ
I: so
kill: d-ʕevar
knee: gawgŭ
know: d-abċar
know: χeʔar
leaf: potol
lie: d-išar
liver: dʕeʔ
long: d-aχχẽ
louse: maċ
man: sṭaḳ
many: duq
meat: ditχĭ
moon: butt
mountain: lam
mouth: baḳ
name: ċe
near: garglẽ
neck: saḳer
new: ċinĭ
night: bujsa
nose: marλŏ
not: co
one: cħa
person: sṭaḳ
rain: q\ar
red: ċegẽ
road: niʠ
root: ӡir
round: gogrĩ
salt: tujχĭ
sand: kviš
say: aλar
say: levar
see: d-agar
seed: huv
see: guar
short: d-acũ
sit: ʕe-d-aʁar
sit: χeʔar
skin: qaqã
sleep: toħar
small: žomẽ
smoke: ḳur
snake: laħ
stand: lattar
star: ṭʕejrĭ
stone: qer
sun: matχ
swim: ħeqar
tail: muʁ
that: o
thin: d-uṭq\ĩ
this: e
this: i
thou: ħo
tongue: moṭṭ
tooth: carḳ
tree: χẽ
two: ši
walk (go): iχar
walk (go): lelar
warm: malĩ
water: χi
we: tχo
we: vaj
what: vu-χ
what: χ
white: ḳujĩ
who: mẽ
wind: moχ
woman: psṭujnŏ
worm: nʕan
worm: qawṗŭ
year: šo
yellow: ḳaṗraš
