# IPA feature coverage over the IPA layer.
records_with_ipa	286915
total_segments	1485713
segment_occurrences_known	1483854
segment_occurrences_unknown	1859
coverage_pct	99.87
distinct_segments	1087
distinct_known	994
distinct_unknown	93

# Top unmapped segments (candidates for the feature table / cleanup)
segment	n_occurrences	n_lists
E	174	14
L	169	11
T	166	15
V	123	53
I	116	29
A	80	17
H	78	7
N	58	26
B	53	7
D	50	11
G	47	16
R	40	9
ı	38	2
Q	37	5
э	36	19
M	36	21
¶	32	8
≈	30	12
Ļ:	29	5
∼	29	3
X	26	9
Ļ	22	7
U	22	5
K	22	7
S	22	6
§	21	11
¬	20	7
	20	7
F	19	3
O	17	8
…	17	8
Ú	16	5
_	13	7
C	13	4
Ø	12	10
W	11	5
P	9	8
	9	2
A:	7	1
–	7	3
