# IPA conversion methods over all records.
method	n_records
deferred_latin	146078
native_ipa	143423
americanist	2936
deferred_native	2358
deferred_slavic	361
empty	213

method	confidence	n_records
americanist	high	2597
americanist	medium	339
native_ipa	high	143423

# Americanist lists: residual (unconverted) symbols still present
identifier	n_records_w_residual	residual_chars
rosettaproject_akh_swadesh-1	5	é:2 ú:2 á:1
rosettaproject_bhg_swadesh-1	3	ß:3
rosettaproject_chy_swadesh-1	153	\:103 ê:24 ô:16 â:9 á:1
rosettaproject_kzf_swadesh-1	2	ū:1 ĵ:1
rosettaproject_med_swadesh-1	13	ö:5 á:3 ó:2 í:1 ë:1 ô:1
rosettaproject_ncm_swadesh-1	27	ö:11 \:11 ò:3 Õ:1 ë:1
rosettaproject_nen_swadesh-1	14	ḍ:10 ō:1 ṇ:1 ū:1 ì:1
rosettaproject_oua_swadesh-1	37	\:33 ḍ:4
rosettaproject_thv_swadesh-1	59	\:54 ḍ:4 ẓ:1
rosettaproject_zen_swadesh-1	56	\:55 ṭ:1
