# Distinct IPA segments across the corpus IPA layer, with features.
segment	type	description	tone	n_occurrences	n_lists
a	vowel	open front unrounded vowel		99533	632
i	vowel	close front unrounded vowel		58006	626
u	vowel	close back rounded vowel		47294	627
n	consonant	voiced alveolar nasal		46265	634
m	consonant	voiced bilabial nasal		36979	629
r	consonant	voiced alveolar trill		31873	610
k	consonant	voiceless velar plosive		31235	566
e	vowel	close-mid front unrounded vowel		29836	559
ɡ	consonant	voiced velar plosive		28232	572
o	vowel	close-mid back rounded vowel		27693	554
l	consonant	voiced alveolar lateral approximant		25828	591
t	consonant	voiceless alveolar plosive		25664	567
b	consonant	voiced bilabial plosive		22204	578
w	consonant	voiced labial-velar approximant		18295	582
d	consonant	voiced alveolar plosive		17187	574
ŋ	consonant	voiced velar nasal		16722	493
s	consonant	voiceless alveolar fricative		14804	487
y	vowel	close front rounded vowel		14608	554
p	consonant	voiceless bilabial plosive		13564	488
ɛ	vowel	open-mid front unrounded vowel		13273	427
h	consonant	voiceless glottal fricative		9518	384
ə	vowel	mid central unrounded vowel		8517	328
ʌ	vowel	open-mid back unrounded vowel		7720	210
ɔ	vowel	open-mid back rounded vowel		7459	384
ʔ	consonant	voiceless glottal plosive		7001	302
ë	vowel	centralized close-mid front unrounded vowel		5371	149
ɟ	consonant	voiced palatal plosive		5095	201
aː	vowel	long open front unrounded vowel		4293	331
f	consonant	voiceless labiodental fricative		4092	321
ɲ	consonant	voiced palatal nasal		3591	266
á	vowel	open front unrounded vowel	high	3572	166
c	consonant	voiceless palatal plosive		3131	155
iː	vowel	long close front unrounded vowel		2879	325
ɑ	vowel	open back unrounded vowel		2598	45
ɪ	vowel	near-close front unrounded vowel		2335	198
í	vowel	close front unrounded vowel	high	2280	143
v	consonant	voiced labiodental fricative		2275	202
z	consonant	voiced alveolar fricative		2145	229
t͡ʃ	consonant	voiceless postalveolar affricate		2002	211
ɨ	vowel	close central unrounded vowel		2000	111
ú	vowel	close back rounded vowel	high	1849	137
uː	vowel	long close back rounded vowel		1771	268
ï	vowel	centralized close front unrounded vowel		1690	62
ʃ	consonant	voiceless postalveolar fricative		1629	173
ʊ	vowel	near-close back rounded vowel		1580	130
d͡ʒ	consonant	voiced postalveolar affricate		1553	196
t̪	consonant	voiceless dental plosive		1536	83
d̪	consonant	voiced dental plosive		1507	70
ṛ	consonant	voiced retroflex trill		1353	69
eː	vowel	long close-mid front unrounded vowel		1337	202
ḍ	consonant	voiced retroflex plosive		1330	81
j	consonant	voiced palatal approximant		1313	192
oː	vowel	long close-mid back rounded vowel		1306	230
β	consonant	voiced bilabial fricative		1295	139
ò	vowel	close-mid back rounded vowel	low	1275	76
