# Distinct IPA segments across the corpus IPA layer, with features.
segment	type	description	tone	n_occurrences	n_lists
a	vowel	open front unrounded vowel		214997	1209
i	vowel	close front unrounded vowel		123601	1203
n	consonant	voiced alveolar nasal		94892	1200
u	vowel	close back rounded vowel		94258	1196
e	vowel	close-mid front unrounded vowel		80266	1111
o	vowel	close-mid back rounded vowel		75250	1105
m	consonant	voiced bilabial nasal		73609	1195
k	consonant	voiceless velar plosive		66591	1122
r	consonant	voiced alveolar trill		66263	1158
t	consonant	voiceless alveolar plosive		54382	1126
ɡ	consonant	voiced velar plosive		52449	1083
l	consonant	voiced alveolar lateral approximant		44746	1084
b	consonant	voiced bilabial plosive		43130	1089
w	consonant	voiced labial-velar approximant		34826	1092
d	consonant	voiced alveolar plosive		33808	1075
s	consonant	voiceless alveolar fricative		33395	996
p	consonant	voiceless bilabial plosive		29100	1009
ŋ	consonant	voiced velar nasal		25567	869
h	consonant	voiceless glottal fricative		20626	791
ɛ	vowel	open-mid front unrounded vowel		17213	606
y	vowel	close front rounded vowel		15259	652
j	consonant	voiced palatal approximant		14550	713
ə	vowel	mid central unrounded vowel		10264	496
ʔ	consonant	voiceless glottal plosive		9375	483
f	consonant	voiceless labiodental fricative		9328	633
ʌ	vowel	open-mid back unrounded vowel		8940	289
ɔ	vowel	open-mid back rounded vowel		8864	517
ë	vowel	centralized close-mid front unrounded vowel		8622	337
v	consonant	voiced labiodental fricative		6842	491
ɟ	consonant	voiced palatal plosive		5759	288
á	vowel	open front unrounded vowel	high	5536	302
aː	vowel	long open front unrounded vowel		5504	502
c	consonant	voiceless palatal plosive		4961	343
ɲ	consonant	voiced palatal nasal		4679	416
z	consonant	voiced alveolar fricative		3969	412
iː	vowel	long close front unrounded vowel		3463	457
í	vowel	close front unrounded vowel	high	3164	251
ɑ	vowel	open back unrounded vowel		3151	72
t͡ʃ	consonant	voiceless postalveolar affricate		2891	316
x	consonant	voiceless velar fricative		2775	235
ɪ	vowel	near-close front unrounded vowel		2703	251
ʃ	consonant	voiceless postalveolar fricative		2660	247
ï	vowel	centralized close front unrounded vowel		2580	136
β	consonant	voiced bilabial fricative		2506	223
ú	vowel	close back rounded vowel	high	2381	234
ɨ	vowel	close central unrounded vowel		2312	150
d͡ʒ	consonant	voiced postalveolar affricate		2265	300
é	vowel	close-mid front unrounded vowel	high	2130	225
uː	vowel	long close back rounded vowel		2127	378
d̪	consonant	voiced dental plosive		2026	96
ó	vowel	close-mid back rounded vowel	high	1883	213
t̪	consonant	voiceless dental plosive		1865	109
ṛ	consonant	voiced retroflex trill		1775	109
eː	vowel	long close-mid front unrounded vowel		1763	291
ò	vowel	close-mid back rounded vowel	low	1740	125
oː	vowel	long close-mid back rounded vowel		1724	342
ɣ	consonant	voiced velar fricative		1721	199
ʊ	vowel	near-close back rounded vowel		1684	157
ḍ	consonant	voiced retroflex plosive		1616	125
ä	vowel	centralized open front unrounded vowel		1591	190
ḷ	consonant	voiced retroflex lateral approximant		1510	106
ɸ	consonant	voiceless bilabial fricative		1504	139
q	consonant	voiceless uvular plosive		1465	146
à	vowel	open front unrounded vowel	low	1430	103
ɹ̣	consonant	voiced retroflex approximant		1313	81
ṇ	consonant	voiced retroflex nasal		1247	104
è	vowel	close-mid front unrounded vowel	low	1204	115
ɹ	consonant	voiced alveolar approximant		1011	36
ɔː	vowel	long open-mid back rounded vowel		1009	182
kʰ	consonant	voiceless aspirated velar plosive		987	91
n̪	consonant	voiced dental nasal		980	77
ɔ́	vowel	open-mid back rounded vowel	high	963	77
ɛ́	vowel	open-mid front unrounded vowel	high	928	91
ü	vowel	centralized close back rounded vowel		923	114
ā	vowel	long open front unrounded vowel		895	62
ɒ	vowel	open back rounded vowel		888	44
tʰ	consonant	voiceless aspirated alveolar plosive		823	106
ṭ	consonant	voiceless retroflex plosive		822	98
ǃ	consonant	voiceless postalveolar click		803	29
ɛː	vowel	long open-mid front unrounded vowel		770	218
ö	vowel	centralized close-mid back rounded vowel		762	71
ɾ	consonant	voiced alveolar tap		729	38
a:	vowel	long open front unrounded vowel		688	157
ɓ	consonant	voiced bilabial implosive		673	63
ʒ	consonant	voiced postalveolar fricative		669	156
áː	vowel	long open front unrounded vowel	high	643	73
ì	vowel	close front unrounded vowel	low	639	86
ð	consonant	voiced dental fricative		607	60
â	vowel	open front unrounded vowel	falling	604	46
ɗ	consonant	voiced alveolar implosive		601	59
ʌː	vowel	long open-mid back unrounded vowel		532	88
pʰ	consonant	voiceless aspirated bilabial plosive		526	80
a͂	vowel	U+0342 open front unrounded vowel		516	76
ë:	vowel	long centralized close-mid front unrounded vowel		515	77
i:	vowel	long close front unrounded vowel		496	153
ǀ	consonant	voiceless dental click		467	10
ǁ	consonant	voiceless alveolar lateral click		461	10
θ	consonant	voiceless dental fricative		426	42
ʉ	vowel	close central rounded vowel		420	24
ù	vowel	close back rounded vowel	low	416	73
ʁ	consonant	voiced uvular fricative		399	30
ø	vowel	close-mid front rounded vowel		388	143
ɛ̀	vowel	open-mid front unrounded vowel	low	372	34
æ	vowel	near-open front unrounded vowel		364	38
ʕ	consonant	voiced pharyngeal fricative		359	38
íː	vowel	long close front unrounded vowel	high	351	59
o:	vowel	long close-mid back rounded vowel		338	125
e:	vowel	long close-mid front unrounded vowel		328	129
i͂	vowel	U+0342 close front unrounded vowel		322	68
ɪ́	vowel	near-close front unrounded vowel	high	321	36
ī	vowel	long close front unrounded vowel		313	53
u͂	vowel	U+0342 close back rounded vowel		306	67
ã	vowel	nasalized open front unrounded vowel		305	61
ʎ	consonant	voiced palatal lateral approximant		303	61
ḳ	consonant	voiceless retracted velar plosive		302	25
ɔ̀	vowel	open-mid back rounded vowel	low	279	37
u:	vowel	long close back rounded vowel		276	113
ħ	consonant	voiceless pharyngeal fricative		263	41
kʷ	consonant	voiceless labialized velar plosive		261	75
ṣ	consonant	voiceless retroflex fricative		252	13
ʊ́	vowel	near-close back rounded vowel	high	244	29
o͂	vowel	U+0342 close-mid back rounded vowel		238	73
ū	vowel	long close back rounded vowel		237	51
χ	consonant	voiceless uvular fricative		233	38
t͡ʃ̣	consonant	voiceless retroflex affricate		233	3
ɬ	consonant	voiceless alveolar lateral fricative		217	30
ɔ͂	vowel	U+0342 open-mid back rounded vowel		215	38
ē	vowel	long close-mid front unrounded vowel		212	49
ɛ́ː	vowel	long open-mid front unrounded vowel	high	210	43
î	vowel	close front unrounded vowel	falling	208	36
ə́	vowel	mid central unrounded vowel	high	204	33
ɯ	vowel	close back unrounded vowel		204	15
ɔ́ː	vowel	long open-mid back rounded vowel	high	202	43
t͡s	consonant	voiceless alveolar affricate		199	24
ō	vowel	long close-mid back rounded vowel		189	54
e͂	vowel	U+0342 close-mid front unrounded vowel		187	48
aʲ	vowel	palatalized open front unrounded vowel		187	43
ñ	consonant	voiced nasalized alveolar nasal		186	35
õ	vowel	nasalized close-mid back rounded vowel		181	48
E	unknown	unknown		174	14
L	unknown	unknown		169	11
ç	consonant	voiceless U+0327 palatal plosive		167	17
mʷ	consonant	voiced labialized bilabial nasal		166	43
T	unknown	unknown		166	15
l̪	consonant	voiced dental lateral approximant		164	17
úː	vowel	long close back rounded vowel	high	156	54
óː	vowel	long close-mid back rounded vowel	high	155	34
ɦ	consonant	voiced glottal fricative		151	15
ĩ	vowel	nasalized close front unrounded vowel		138	38
ɐ	vowel	near-open central unrounded vowel		133	1
ǂ	consonant	voiceless palatal click		132	8
éː	vowel	long close-mid front unrounded vowel	high	130	42
