# light_ipa lists, Tier-3b. 'y' glide -> /j/ resolved per token; residual
# ambiguity = c/x/q (passed at IPA value) + nucleus 'y' (a vowel). j -> /j/.
identifier	n_records	n_low_conf	n_y_glide_to_j	n_j_as_glide	y_vowel_list	residual_letters
rosettaproject_aad_swadesh-1	159	0	14	15	0	
rosettaproject_aau_swadesh-1	96	3	12	12	0	y:3
rosettaproject_abw_swadesh-1	323	0	30	36	0	
rosettaproject_abz_swadesh-1	548	7	85	86	0	q:5 x:2
rosettaproject_acx_swadesh-1	98	13	0	2	0	q:12 x:1
rosettaproject_afz_swadesh-1	288	0	2	8	0	
rosettaproject_ahh_swadesh-1	322	6	14	14	0	x:6
rosettaproject_aif_swadesh-1	55	4	6	8	0	x:4
rosettaproject_ain_swadesh-1	2555	131	377	400	0	x:114 c:16 y:2
rosettaproject_akc_swadesh-1	657	5	83	101	0	y:3 c:2
rosettaproject_akv_swadesh-1	113	5	0	0	0	q:4 x:1
rosettaproject_amg_swadesh-1	241	0	24	24	0	
rosettaproject_amj_swadesh-1	34	0	0	0	0	
rosettaproject_amt_swadesh-1	246	0	46	46	0	
rosettaproject_anz_swadesh-1	336	12	0	0	0	x:12
rosettaproject_aod_swadesh-1	14	0	0	0	0	
rosettaproject_aoi_swadesh-1	306	6	73	83	0	c:6
rosettaproject_aos_swadesh-1	809	16	113	113	0	q:13 c:1 y:1 x:1
rosettaproject_ape_swadesh-1	246	5	19	20	0	y:3 c:1 x:1
rosettaproject_aqm_swadesh-1	120	28	9	9	0	x:15 c:14
rosettaproject_arv_swadesh-1	91	0	35	36	0	
rosettaproject_arw_swadesh-1	245	0	0	0	0	
rosettaproject_aso_swadesh-1	267	0	2	4	0	
rosettaproject_ata_swadesh-1	283	20	2	2	0	x:20
rosettaproject_auk_swadesh-1	54	0	8	8	0	
rosettaproject_aun_swadesh-1	60	0	5	5	0	
rosettaproject_auy_swadesh-1	693	2	107	111	0	q:1 y:1
rosettaproject_ava_swadesh-1	114	9	0	4	0	x:4 q:3 c:2
rosettaproject_awb_swadesh-1	611	2	106	106	0	q:2
rosettaproject_awi_swadesh-1	107	0	0	0	0	
rosettaproject_awr_swadesh-1	294	0	35	36	0	
rosettaproject_aya_swadesh-1	91	0	2	3	0	
rosettaproject_bbl_swadesh-1	118	15	0	10	0	q:10 c:5
rosettaproject_bdh_swadesh-1	24	0	4	4	0	
rosettaproject_beo_swadesh-1	429	0	18	18	0	
rosettaproject_beu_swadesh-1	629	19	50	62	0	x:17 q:5 c:2
rosettaproject_bey_swadesh-1	73	0	5	5	0	
rosettaproject_bfn_swadesh-1	305	5	5	5	0	c:5
rosettaproject_bgv_swadesh-1	109	5	7	8	0	x:5
rosettaproject_bir_swadesh-1	254	7	57	57	0	x:7
rosettaproject_bjr_swadesh-1	186	0	0	0	0	
rosettaproject_bjy_swadesh-1	152	0	11	11	0	
rosettaproject_bkl_swadesh-1	842	6	33	65	0	q:3 c:3
rosettaproject_blb_swadesh-1	661	2	1	10	0	x:1 c:1
rosettaproject_bmu_swadesh-1	335	0	9	9	0	
rosettaproject_boj_swadesh-1	357	0	29	47	0	
rosettaproject_bon_swadesh-1	1263	0	95	109	0	
rosettaproject_bpm_swadesh-1	315	0	8	8	0	
rosettaproject_bpp_swadesh-1	462	31	21	28	0	x:21 q:8 c:2
rosettaproject_bpu_swadesh-1	365	1	21	37	0	y:1
rosettaproject_bpv_swadesh-1	142	5	2	2	0	x:5
rosettaproject_bql_swadesh-1	324	0	31	31	0	
rosettaproject_bqq_swadesh-1	266	19	34	36	0	y:12 c:6 x:1
rosettaproject_buo_swadesh-1	399	0	0	0	0	
