gloss	n_lists	canonical_gloss	in_canonical	canonical_rank
eye	1152	eye	1	74
fire	1149	fire	1	167
i	1136	i	1	1
head	1135	head	1	72
dog	1128	dog	1	47
ear	1126	ear	1	73
sun	1126	sun	1	147
moon	1109	moon	1	148
thou	1107	you (singular)	1	2
tongue	1098	tongue	1	78
man	1094	man (adult male)	1	37
mouth	1094	mouth	1	76
water	1094	water	1	150
tooth	1090	tooth	1	77
bone	1088	bone	1	65
woman	1086	woman	1	36
tree	1085	tree	1	51
two	1082	two	1	23
blood	1066	blood	1	64
smoke	1062	smoke	1	166
skin	1060	skin	1	62
bird	1056	bird	1	46
one	1056	one	1	22
rain	1048	rain	1	151
hair	1045	hair	1	71
belly	1041	belly	1	85
breast	1040	breast	1	89
star	1032	star	1	149
come	1022	come	1	122
good	1018	good	1	185
black	1017	black	1	176
eat	1009	eat	1	93
road	1005	road	1	170
name	1000	name	1	207
egg	998	egg	1	67
stone	998	stone	1	156
white	992	white	1	175
ashes	988	ashes	1	168
louse	985	louse	1	48
give	983	give	1	128
night	980	night	1	177
small	979	small	1	32
sit	977	sit	1	124
sleep	977	sleep	1	107
knee	966	knee	1	82
fish	964	fish	1	45
long	964	long	1	28
say	961	say	1	140
earth	954	earth	1	159
see	952	see	1	101
neck	951	neck	1	87
red	949	red	1	172
big	946	big	1	27
sand	945	sand	1	157
new	944	new	1	183
stand	940	stand	1	125
mountain	939	mountain	1	171
hand	938	hand	1	83
meat	938	meat	1	63
walk	934	walk	1	121
hear	927	hear	1	102
cloud	923	cloud	1	160
foot	923	foot	1	80
cold	916	cold	1	181
die	916	die	1	109
tail	915	tail	1	69
leaf	913	leaf	1	56
warm	906	warm	1	180
what	904	what	1	12
who	901	who	1	11
father	898	father	1	43
we	898	we	1	4
root	895	root	1	57
many	876	many	1	18
snake	874	snake	1	49
leg	849	leg	1	81
mother	848	mother	1	42
wind	844	wind	1	163
dry	843	dry	1	195
fat (n.)	838	fat (n.)	1	66
burn	835	burn	1	169
bite	833	bite	1	94
heart	833	heart	1	90
drink	826	drink	1	92
kill	821	kill	1	110
all	788	all	1	17
liver	785	liver	1	91
