identifier	lang_code	gloss	transcription_norm	ipa	residual
rosettaproject_als_swadesh-1	als	all	gjithë	ɟiθə	
rosettaproject_als_swadesh-1	als	and	e	e	
rosettaproject_als_swadesh-1	als	animal	kafshë	kafʃə	
rosettaproject_als_swadesh-1	als	at	te	te	
rosettaproject_als_swadesh-1	als	back	shpinë	ʃpinə	
rosettaproject_als_swadesh-1	als	bad	keq	kec	
rosettaproject_als_swadesh-1	als	bark	leh	leh	
rosettaproject_als_swadesh-1	als	big	madh	mað	
rosettaproject_als_swadesh-1	als	bird	zog	zoɡ	
rosettaproject_als_swadesh-1	als	bite	kafshoj	kafʃoj	
rosettaproject_als_swadesh-1	als	black	zi	zi	
rosettaproject_als_swadesh-1	als	blood	gjak	ɟak	
rosettaproject_als_swadesh-1	als	blow	fryj	fryj	
rosettaproject_als_swadesh-1	als	breast	kraharor	kraharor	
rosettaproject_als_swadesh-1	als	burn	djeg	djeɡ	
rosettaproject_als_swadesh-1	als	child	fëmijë	fəmijə	
rosettaproject_als_swadesh-1	als	cold	ftohtë	ftohtə	
rosettaproject_als_swadesh-1	als	come	vij	vij	
rosettaproject_als_swadesh-1	als	correct	korrekt	korekt	
rosettaproject_als_swadesh-1	als	day	ditë	ditə	
rosettaproject_als_swadesh-1	als	die	vdes	vdes	
rosettaproject_als_swadesh-1	als	dirty	papastër	papastər	
rosettaproject_als_swadesh-1	als	dog	qen	cen	
rosettaproject_als_swadesh-1	als	drink	pi	pi	
rosettaproject_als_swadesh-1	als	dry	thatë	θatə	
rosettaproject_als_swadesh-1	als	dust	pluhur	pluhur	
rosettaproject_als_swadesh-1	als	ear	vesh	veʃ	
rosettaproject_als_swadesh-1	als	earth	tokë	tokə	
rosettaproject_als_swadesh-1	als	eat	ha	ha	
rosettaproject_als_swadesh-1	als	egg	ve	ve	
rosettaproject_als_swadesh-1	als	eye	sy	sy	
rosettaproject_als_swadesh-1	als	fall	bie	bie	
rosettaproject_als_swadesh-1	als	far	larg	larɡ	
rosettaproject_als_swadesh-1	als	father	atë	atə	
rosettaproject_als_swadesh-1	als	feather	pupël	pupəl	
rosettaproject_als_swadesh-1	als	few	disa	disa	
rosettaproject_als_swadesh-1	als	fight	luftoj	luftoj	
rosettaproject_als_swadesh-1	als	fire	zjarr	zjar	
rosettaproject_als_swadesh-1	als	fish	peshk	peʃk	
rosettaproject_als_swadesh-1	als	five	pesë	pesə	
rosettaproject_als_swadesh-1	als	flow	rrjedh	rjeð	
rosettaproject_als_swadesh-1	als	flower	lule	lule	
rosettaproject_als_swadesh-1	als	fly (v.)	fluturoj	fluturoj	
rosettaproject_als_swadesh-1	als	foot	këmbë	kəmbə	
rosettaproject_als_swadesh-1	als	forest	mal	mal	
rosettaproject_als_swadesh-1	als	four	katër	katər	
rosettaproject_als_swadesh-1	als	freeze	ngrij	nɡrij	
rosettaproject_als_swadesh-1	als	fruit	pemë	pemə	
rosettaproject_als_swadesh-1	als	full	plotë	plotə	
rosettaproject_als_swadesh-1	als	give	jap	jap	
rosettaproject_als_swadesh-1	als	good	mirë	mirə	
rosettaproject_als_swadesh-1	als	grass	bar	bar	
rosettaproject_als_swadesh-1	als	green	gjelbër	ɟelbər	
rosettaproject_als_swadesh-1	als	hair	flok	flok	
rosettaproject_als_swadesh-1	als	hand	dorë	dorə	
rosettaproject_als_swadesh-1	als	he	ai	ai	
rosettaproject_als_swadesh-1	als	head	kokë	kokə	
rosettaproject_als_swadesh-1	als	hear	dëgjoj	dəɟoj	
rosettaproject_als_swadesh-1	als	heart	zemër	zemər	
rosettaproject_als_swadesh-1	als	heavy	rëndë	rəndə	
rosettaproject_als_swadesh-1	als	here	këtu	kətu	
rosettaproject_als_swadesh-1	als	hold	mbaj	mbaj	
rosettaproject_als_swadesh-1	als	horn	bri	bri	
rosettaproject_als_swadesh-1	als	how	si	si	
rosettaproject_als_swadesh-1	als	hunt	lëndoj	ləndoj	
rosettaproject_als_swadesh-1	als	husband	burrë	burə	
rosettaproject_als_swadesh-1	als	i	unë	unə	
rosettaproject_als_swadesh-1	als	ice	akull	akuɫ	
rosettaproject_als_swadesh-1	als	in	në	nə	
rosettaproject_als_swadesh-1	als	knee	gju	ɟu	
rosettaproject_als_swadesh-1	als	know	di	di	
rosettaproject_als_swadesh-1	als	lake	liqen	licen	
rosettaproject_als_swadesh-1	als	laugh	qesh	ceʃ	
rosettaproject_als_swadesh-1	als	leaf	fletë	fletə	
rosettaproject_als_swadesh-1	als	leg	këmbë	kəmbə	
rosettaproject_als_swadesh-1	als	long	gjatë	ɟatə	
rosettaproject_als_swadesh-1	als	many	shumë	ʃumə	
rosettaproject_als_swadesh-1	als	meat	mish	miʃ	
rosettaproject_als_swadesh-1	als	moon	hënë	hənə	
rosettaproject_als_swadesh-1	als	mountain	mal	mal	
rosettaproject_als_swadesh-1	als	mouth	gojë	ɡojə	
rosettaproject_als_swadesh-1	als	name	emër	emər	
rosettaproject_als_swadesh-1	als	neck	qafë	cafə	
rosettaproject_als_swadesh-1	als	night	natë	natə	
rosettaproject_als_swadesh-1	als	not	nuk	nuk	
rosettaproject_als_swadesh-1	als	old	vjetër	vjetər	
rosettaproject_als_swadesh-1	als	one	një	ɲə	
rosettaproject_als_swadesh-1	als	other	tjetër	tjetər	
rosettaproject_als_swadesh-1	als	pull	tërheq	tərhec	
rosettaproject_als_swadesh-1	als	push	shtyj	ʃtyj	
rosettaproject_als_swadesh-1	als	rain	shi	ʃi	
rosettaproject_als_swadesh-1	als	red	kuq	kuc	
rosettaproject_als_swadesh-1	als	right	djathtë	djaθtə	
rosettaproject_als_swadesh-1	als	river	lumë	lumə	
rosettaproject_als_swadesh-1	als	road	rrugë	ruɡə	
rosettaproject_als_swadesh-1	als	rotten	rreth	reθ	
rosettaproject_als_swadesh-1	als	sand	rërë	rərə	
rosettaproject_als_swadesh-1	als	say	them	θem	
rosettaproject_als_swadesh-1	als	scratch	kruaj	kruaj	
rosettaproject_als_swadesh-1	als	sea	det	det	
rosettaproject_als_swadesh-1	als	see	shoh	ʃoh	
rosettaproject_als_swadesh-1	als	seed	farë	farə	
rosettaproject_als_swadesh-1	als	sharp	thepisur	θepisur	
rosettaproject_als_swadesh-1	als	sit	ulem	ulem	
rosettaproject_als_swadesh-1	als	skin	lekurë	lekurə	
rosettaproject_als_swadesh-1	als	sky	qiell	cieɫ	
rosettaproject_als_swadesh-1	als	sleep	fle	fle	
rosettaproject_als_swadesh-1	als	small	vogël	voɡəl	
rosettaproject_als_swadesh-1	als	smell	kundërmoj	kundərmoj	
